Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Nyoni,MID,Liverpool,4.3,0.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,167,1352,Arsenal (Home)
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,12,Arsenal (Home)
Danns,FWD,Liverpool,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,73,109,Arsenal (Home)
Isak,FWD,Liverpool,10.3,3.8,1.2,i,0,0,0,0,0,2,1,0.07,2.04,2.11,5.10,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,117,4826,Arsenal (Home)
Ekitiké,FWD,Liverpool,9.0,28.2,4.8,d,0,0,0,0,0,8,2,1.11,5.78,6.89,16.26,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,30127,996790,Arsenal (Home)
Ngumoha,MID,Liverpool,4.3,0.7,0.2,a,0,0,0,0,0,1,0,0.14,0.37,0.51,1.50,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,6026,7111,Arsenal (Home)
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,13,16,Arsenal (Home)
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15,38,Arsenal (Home)
Lucky,DEF,Liverpool,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,76,59,Arsenal (Home)
Trafford,GKP,Man City,4.5,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.97,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,109,779,Brighton (Away)
Ederson M.,GKP,Man City,5.3,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,272,Brighton (Away)
Ortega Moreno,GKP,Man City,4.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,57,136,Brighton (Away)
Bettinelli,GKP,Man City,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,101,163,Brighton (Away)
Aït-Nouri,DEF,Man City,5.7,3.8,0.2,n,0,0,0,0,0,0,0,0.48,0.04,0.52,2.96,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,49,3289,Brighton (Away)
Gvardiol,DEF,Man City,6.0,7.1,4.0,i,0,0,0,0,0,2,2,0.64,2.19,2.83,15.29,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,15620,356444,Brighton (Away)
Akanji,DEF,Man City,5.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,82,Brighton (Away)
Aké,DEF,Man City,5.3,0.6,1.7,a,0,0,0,0,0,0,0,0.20,0.28,0.48,4.41,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2994,801,Brighton (Away)
Khusanov,DEF,Man City,5.4,0.3,0.3,a,0,0,0,0,0,0,0,0.03,0.00,0.03,4.55,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2411,395,Brighton (Away)
Matheus N.,DEF,Man City,5.5,4.3,5.8,a,0,0,0,0,0,1,4,1.15,0.25,1.40,17.65,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,168590,20287,Brighton (Away)
Rúben,DEF,Man City,5.7,6.1,4.7,i,0,0,0,0,0,2,0,0.48,0.50,0.98,19.73,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,17094,167885,Brighton (Away)
Stones,DEF,Man City,5.4,0.6,0.0,i,0,0,0,0,0,0,0,0.06,0.00,0.06,5.05,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,19,725,Brighton (Away)
Lewis,DEF,Man City,4.7,1.3,0.3,a,0,0,0,0,0,0,1,1.19,0.02,1.21,2.77,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,661,1934,Brighton (Away)
O'Reilly,DEF,Man City,5.3,10.0,2.7,a,0,0,0,0,0,1,3,1.40,2.06,3.46,18.76,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,51979,84715,Brighton (Away)
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton (Away)
Marmoush,MID,Man City,8.3,2.3,0.2,n,0,0,0,0,0,0,1,0.46,1.25,1.71,2.47,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,67,1565,Brighton (Away)
Foden,MID,Man City,8.8,36.4,3.5,a,0,0,0,0,0,7,2,3.16,4.95,8.11,17.94,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,58806,350866,Brighton (Away)
Savinho,MID,Man City,6.9,0.4,1.2,d,0,0,0,0,0,0,2,1.18,1.28,2.46,6.39,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,30,1483,Brighton (Away)
Bernardo,MID,Man City,6.2,0.5,2.0,a,0,0,0,0,0,0,2,1.68,0.37,2.05,17.53,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2064,1778,Brighton (Away)
Cherki,MID,Man City,6.8,16.3,5.3,a,0,0,0,0,0,2,8,4.73,1.34,6.07,10.81,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,202358,64674,Brighton (Away)
Doku,MID,Man City,6.4,3.0,0.3,a,0,0,0,0,0,1,6,3.91,1.73,5.64,11.92,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,10472,13255,Brighton (Away)
Gündoğan,MID,Man City,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,19,Brighton (Away)
Rodrigo,MID,Man City,6.3,0.4,1.0,a,0,0,0,0,0,0,0,0.65,0.14,0.79,5.75,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,4321,786,Brighton (Away)
Kovačić,MID,Man City,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,5,25,Brighton (Away)
N.Gonzalez,MID,Man City,5.9,0.1,2.0,a,0,0,0,0,0,1,0,0.88,0.51,1.39,15.33,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,88,1375,Brighton (Away)
Bobb,MID,Man City,5.1,0.2,0.0,d,0,0,0,0,0,0,1,1.15,0.40,1.55,5.10,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,8,308,Brighton (Away)
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,2,Brighton (Away)
Reijnders,MID,Man City,5.2,12.5,5.0,a,0,0,0,0,0,5,2,1.66,3.48,5.14,14.67,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,77044,19610,Brighton (Away)
Nypan,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,2,Brighton (Away)
Phillips,MID,Man City,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,56,96,Brighton (Away)
Haaland,FWD,Man City,15.1,74.2,5.8,a,0,0,0,0,0,19,4,1.24,16.94,18.18,21.53,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,29456,21543,Brighton (Away)
Donnarumma,GKP,Man City,5.7,10.3,4.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,18.11,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,59822,28785,Brighton (Away)
Mukasa,MID,Man City,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.20,0.00,0.20,0.18,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,74,86,Brighton (Away)
Mfuni,DEF,Man City,3.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,47,86,Brighton (Away)
McAidoo,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,33,27,Brighton (Away)
Gray,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,23,22,Brighton (Away)
Heskey,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,21,12,Brighton (Away)
Mbeumo,MID,Man Utd,8.1,9.1,1.4,n,0,0,0,0,0,6,1,3.41,5.35,8.76,20.83,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,537,40653,Burnley (Home)
Bayindir,GKP,Man Utd,4.8,0.3,0.0,a,0,0,0,0,0,0,0,0.05,0.00,0.05,9.24,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,303,537,Burnley (Home)
Onana,GKP,Man Utd,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,43,Burnley (Home)
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home)
Heaton,GKP,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,343,440,Burnley (Home)
Mee,GKP,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,130,167,Burnley (Home)
De Ligt,DEF,Man Utd,4.9,2.0,0.0,d,0,0,0,0,0,1,0,0.83,1.38,2.21,18.73,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,86,4452,Burnley (Home)
Martinez,DEF,Man Utd,4.8,0.5,2.7,a,0,0,0,0,0,0,0,0.17,0.04,0.21,3.92,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,9202,3453,Burnley (Home)
Mazraoui,DEF,Man Utd,4.9,0.2,0.3,n,0,0,0,0,0,0,0,0.23,0.02,0.24,3.93,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,18,320,Burnley (Home)
D.Leon,DEF,Man Utd,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,42,114,Burnley (Home)
Dalot,DEF,Man Utd,4.5,4.6,3.4,a,0,0,0,0,0,1,5,1.44,1.20,2.64,20.67,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,18946,41250,Burnley (Home)
Dorgu,DEF,Man Utd,4.2,7.2,3.9,a,0,0,0,0,0,1,2,1.19,1.08,2.27,17.29,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,47228,49827,Burnley (Home)
Maguire,DEF,Man Utd,4.3,0.5,0.0,d,0,0,0,0,0,1,1,0.02,0.32,0.34,6.70,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,67,712,Burnley (Home)
Shaw,DEF,Man Utd,4.5,0.7,2.0,a,0,0,0,0,0,0,1,1.04,0.08,1.12,24.69,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,3020,3956,Burnley (Home)
Yoro,DEF,Man Utd,4.2,1.4,1.0,a,0,0,0,0,0,0,1,0.23,0.60,0.83,17.06,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1237,3210,Burnley (Home)
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,40,Burnley (Home)
Fredricson,DEF,Man Utd,3.8,0.1,0.1,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,142,268,Burnley (Home)
Heaven,DEF,Man Utd,3.9,2.8,3.0,a,0,0,0,0,0,0,1,0.16,0.07,0.23,7.88,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,22831,10634,Burnley (Home)
Malacia,DEF,Man Utd,3.8,0.4,0.1,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,614,1331,Burnley (Home)
B.Fernandes,MID,Man Utd,9.1,11.3,4.6,d,0,0,0,0,0,5,7,4.13,7.01,11.14,22.71,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,21962,81046,Burnley (Home)
Cunha,MID,Man Utd,8.2,13.5,5.0,a,0,0,0,0,0,4,1,1.91,4.60,6.51,19.23,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,116022,58841,Burnley (Home)
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,11,Burnley (Home)
Amad,MID,Man Utd,6.3,0.9,1.9,n,0,0,0,0,0,2,4,2.78,3.58,6.36,15.45,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,207,2414,Burnley (Home)
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,10,Burnley (Home)
Mount,MID,Man Utd,5.9,0.5,1.7,d,0,0,0,0,0,3,0,1.35,1.54,2.89,10.14,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,151,15612,Burnley (Home)
Casemiro,MID,Man Utd,5.5,1.5,3.4,a,0,0,0,0,0,4,3,1.26,2.86,4.12,14.69,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,16545,11718,Burnley (Home)
Mainoo,MID,Man Utd,4.6,0.4,0.3,d,0,0,0,0,0,0,0,0.25,0.07,0.32,4.24,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,458,1386,Burnley (Home)
Ugarte,MID,Man Utd,4.7,0.2,1.7,a,0,0,0,0,0,0,0,0.11,0.20,0.31,13.15,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1720,1370,Burnley (Home)
Collyer,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,16,Burnley (Home)
Fitzgerald,MID,Man Utd,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,40,82,Burnley (Home)
J.Fletcher,MID,Man Utd,4.3,0.1,0.4,a,0,0,0,0,0,0,0,0.02,0.03,0.05,1.86,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,803,685,Burnley (Home)
Kone,MID,Man Utd,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,133,264,Burnley (Home)
Moorhouse,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,7,Burnley (Home)
Højlund,FWD,Man Utd,6.3,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,73,Burnley (Home)
Zirkzee,FWD,Man Utd,5.8,0.5,2.1,a,0,0,0,0,0,2,1,0.29,1.69,1.98,6.39,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,6944,3043,Burnley (Home)
Obi,FWD,Man Utd,4.2,1.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,11026,10763,Burnley (Home)
Wheatley,FWD,Man Utd,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,33,Burnley (Home)
Šeško,FWD,Man Utd,7.2,3.3,1.6,a,0,0,0,0,0,2,2,0.19,3.81,4.00,15.08,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,13674,11041,Burnley (Home)
Lammens,GKP,Man Utd,5.0,2.0,2.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,17.37,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,13470,12032,Burnley (Home)
Lacey,MID,Man Utd,4.5,0.0,0.1,a,0,0,0,0,0,0,0,0.00,0.02,0.02,0.09,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,84,117,Burnley (Home)
Bendito Mantato,MID,Man Utd,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.05,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,35,26,Burnley (Home)
Fletcher,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,183,108,Burnley (Home)
Kukonki,DEF,Man Utd,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,29,3,Burnley (Home)
J.Ramsey,MID,Newcastle,5.3,0.2,1.0,a,0,0,0,0,0,0,0,0.62,0.34,0.96,8.81,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,383,576,Leeds (Away)
Wissa,FWD,Newcastle,7.3,1.1,1.7,a,0,0,0,0,0,1,0,0.35,1.37,1.72,3.43,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,52597,6814,Leeds (Away)
Pope,GKP,Newcastle,5.1,5.1,1.3,a,0,0,0,0,0,0,1,0.00,0.00,0.00,14.27,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,65115,9320,Leeds (Away)
Gillespie,GKP,Newcastle,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,127,197,Leeds (Away)
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,16,Leeds (Away)
Hall,DEF,Newcastle,5.3,2.8,3.0,a,0,0,0,0,0,0,1,1.36,0.49,1.85,12.35,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,58175,14938,Leeds (Away)
Schär,DEF,Newcastle,5.3,2.0,2.5,a,0,0,0,0,0,0,0,0.58,0.85,1.43,12.15,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,24194,4883,Leeds (Away)
Botman,DEF,Newcastle,4.9,0.3,0.0,a,0,0,0,0,0,0,0,0.25,0.13,0.38,9.01,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,359,315,Leeds (Away)
Burn,DEF,Newcastle,5.0,3.5,0.2,i,0,0,0,0,0,0,3,0.30,0.12,0.42,12.38,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,126,28980,Leeds (Away)
Livramento,DEF,Newcastle,4.9,2.2,0.5,a,0,0,0,0,0,0,1,0.54,0.12,0.66,10.53,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,4799,5069,Leeds (Away)
Trippier,DEF,Newcastle,4.9,1.3,0.0,a,0,0,0,0,0,0,0,0.90,0.00,0.90,7.51,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,859,1215,Leeds (Away)
Krafth,DEF,Newcastle,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,7,36,Leeds (Away)
Lascelles,DEF,Newcastle,4.3,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.04,0.04,0.55,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,5,118,Leeds (Away)
A.Murphy,DEF,Newcastle,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1128,2556,Leeds (Away)
Ashby,DEF,Newcastle,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,68,156,Leeds (Away)
Pivas,DEF,Newcastle,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,237,2109,Leeds (Away)
Targett,DEF,Newcastle,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,151,Leeds (Away)
Gordon,MID,Newcastle,7.5,6.3,3.3,a,0,0,0,0,0,2,3,2.05,4.22,6.27,9.63,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,86124,60494,Leeds (Away)
Elanga,MID,Newcastle,6.5,2.7,0.3,d,0,0,0,0,0,0,1,0.49,1.12,1.61,9.02,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,84,5754,Leeds (Away)
Barnes,MID,Newcastle,6.1,1.1,1.0,a,0,0,0,0,0,3,0,1.75,3.99,5.74,9.44,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,16883,15061,Leeds (Away)
Bruno G.,MID,Newcastle,7.1,19.4,4.2,a,0,0,0,0,0,7,4,2.15,3.09,5.24,20.62,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,416958,31410,Leeds (Away)
J.Murphy,MID,Newcastle,6.0,0.8,1.5,d,0,0,0,0,0,2,1,2.29,2.75,5.04,11.61,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1907,9656,Leeds (Away)
Joelinton,MID,Newcastle,5.9,0.3,2.3,a,0,0,0,0,0,1,0,0.88,1.01,1.89,14.58,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,5891,1471,Leeds (Away)
Tonali,MID,Newcastle,5.3,1.0,1.7,a,0,0,0,0,0,0,1,1.49,0.64,2.13,15.60,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,3447,4431,Leeds (Away)
Antoñito C.,MID,Newcastle,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,8,Leeds (Away)
Willock,MID,Newcastle,5.0,0.1,0.7,a,0,0,0,0,0,0,0,0.11,0.60,0.71,3.44,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,271,314,Leeds (Away)
Hayden,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1,Leeds (Away)
Kuol,MID,Newcastle,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,23,Leeds (Away)
