Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Stach,MID,Leeds,4.8,2.6,3.0,a,80,0,0,0,3,3,6,3.29,2.13,5.42,25.16,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,17.8,17.0,4.0,3.9,17,0,2,18540,41761,Nott'm Forest (Away)
Perri,GKP,Leeds,4.5,0.3,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,26.68,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1597,1643,Nott'm Forest (Away)
Calvert-Lewin,FWD,Leeds,6.0,11.9,3.5,a,84,0,0,0,3,9,2,0.91,8.70,9.60,18.98,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,0.0,2.8,0.0,0.1,4,0,2,79713,254271,Nott'm Forest (Away)
Okafor,MID,Leeds,5.5,0.1,1.5,a,45,0,0,0,2,2,2,0.91,2.82,3.73,18.81,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.8,1.2,0.0,0.2,2,0,1,556,1299,Nott'm Forest (Away)
Justin,DEF,Leeds,3.9,0.5,4.5,a,45,0,0,0,2,1,0,0.18,0.74,0.92,12.26,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,5.2,1.8,2.0,0.9,-4,0,0,29950,4717,Nott'm Forest (Away)
Gray,FWD,Leeds,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,895,Nott'm Forest (Away)
Chambers,MID,Leeds,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,259,63,Nott'm Forest (Away)
A.Becker,GKP,Liverpool,5.4,5.9,3.8,a,90,0,0,1,1,0,0,0.03,0.00,0.03,19.81,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,11.2,0.0,0.0,1.1,11,0,2,5691,26749,Man City (Away)
Mamardashvili,GKP,Liverpool,4.1,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.10,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,419,1905,Man City (Away)
Pécsi,GKP,Liverpool,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,14694,3627,Man City (Away)
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,133,420,Man City (Away)
Frimpong,DEF,Liverpool,5.8,5.3,2.0,i,0,0,0,0,0,0,4,1.02,0.39,1.41,5.96,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,7644,156926,Man City (Away)
Kerkez,DEF,Liverpool,5.6,2.9,3.8,a,90,0,1,0,1,1,1,0.59,0.95,1.54,19.65,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,23.6,22.3,0.0,4.6,19,0,5,3809,11378,Man City (Away)
Robertson,DEF,Liverpool,5.7,1.0,0.5,a,0,0,0,0,0,0,0,0.78,0.21,0.98,7.47,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,969,1562,Man City (Away)
Virgil,DEF,Liverpool,5.9,21.8,5.2,a,90,0,0,0,1,1,0,0.73,1.10,1.83,26.91,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,21.8,1.6,3.0,2.6,10,0,4,45806,89589,Man City (Away)
Konaté,DEF,Liverpool,5.4,2.9,5.0,a,90,1,0,0,1,1,0,0.81,1.03,1.84,21.99,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,55.6,0.7,22.0,7.8,29,1,11,2511,41825,Man City (Away)
Bradley,DEF,Liverpool,4.9,0.2,1.5,i,0,0,0,0,0,0,2,0.84,0.18,1.02,10.77,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,48,1705,Man City (Away)
Gomez,DEF,Liverpool,4.9,0.1,0.2,d,0,0,0,0,0,0,2,0.54,0.18,0.72,3.77,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,81,1024,Man City (Away)
Tsimikas,DEF,Liverpool,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,18,Man City (Away)
Nallo,DEF,Liverpool,3.7,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,20466,11154,Man City (Away)
R.Williams,DEF,Liverpool,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,16113,2484,Man City (Away)
Ramsay,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,243,511,Man City (Away)
M.Salah,MID,Liverpool,14.0,14.3,2.5,a,83,0,1,0,1,4,5,3.10,5.43,8.53,19.27,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,20.6,41.1,23.0,8.5,16,0,5,22176,11743,Man City (Away)
Wirtz,MID,Liverpool,8.3,13.5,6.8,a,86,1,1,0,1,4,3,3.97,4.86,8.82,20.23,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,62.4,29.9,29.0,12.1,46,2,12,64056,185277,Man City (Away)
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,11,Man City (Away)
Gakpo,MID,Liverpool,7.3,5.5,2.8,a,90,0,0,0,1,5,3,3.49,5.12,8.61,16.67,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,17.0,25.7,23.0,6.6,15,0,4,7908,42070,Man City (Away)
Chiesa,MID,Liverpool,6.3,0.3,0.5,a,6,0,0,0,0,2,1,0.49,1.17,1.66,4.39,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.2,0.3,0.0,0.1,3,0,1,144,1293,Man City (Away)
Mac Allister,MID,Liverpool,6.2,1.2,1.2,a,90,0,0,0,1,0,2,1.10,2.09,3.19,17.66,0,0,0,0,1,0,1,True,4.0,1.0,Newcastle,6.4,14.1,6.0,2.7,9,0,1,2619,5746,Man City (Away)
Szoboszlai,MID,Liverpool,6.7,6.2,5.2,a,90,0,0,0,1,3,2,3.57,3.48,7.05,25.62,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,32.0,41.6,7.0,8.1,29,1,5,177737,35991,Man City (Away)
C.Jones,MID,Liverpool,5.4,0.1,1.8,a,6,0,0,0,0,0,2,2.16,1.05,3.21,16.65,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,3.0,0.9,0.0,0.4,6,0,1,431,1876,Man City (Away)
Gravenberch,MID,Liverpool,5.6,5.1,2.5,a,90,0,0,0,1,4,3,1.65,1.28,2.93,21.72,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,21.2,17.3,5.0,4.4,21,0,4,16976,113341,Man City (Away)
Endo,MID,Liverpool,4.9,0.1,0.5,a,3,0,0,0,0,0,1,0.04,0.00,0.04,3.69,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.4,0.3,0.0,0.1,3,0,1,208,100,Man City (Away)
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,41,90,Man City (Away)
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,17,Man City (Away)
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Away)
Nyoni,MID,Liverpool,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,229,1413,Man City (Away)
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,17,Man City (Away)
Danns,FWD,Liverpool,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,90,126,Man City (Away)
Isak,FWD,Liverpool,10.3,3.6,0.0,i,0,0,0,0,0,2,1,0.07,2.04,2.11,5.10,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,141,3780,Man City (Away)
Ekitiké,FWD,Liverpool,8.8,25.2,4.0,a,83,2,0,0,1,10,2,1.72,7.61,9.33,18.73,0,0,0,0,0,0,1,True,4.0,1.0,Newcastle,69.4,5.8,72.0,14.7,56,3,13,98986,493559,Man City (Away)
Ngumoha,MID,Liverpool,4.3,0.7,0.5,a,0,0,0,0,0,1,0,0.35,0.37,0.72,2.78,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6016,6252,Man City (Away)
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,32,21,Man City (Away)
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,32,38,Man City (Away)
Lucky,DEF,Liverpool,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,80,74,Man City (Away)
Semenyo,MID,Man City,7.8,49.1,5.8,a,90,1,0,0,2,12,5,2.02,7.68,9.70,34.60,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,38.4,5.3,38.0,8.2,21,0,7,395699,139357,Liverpool (Home)
Trafford,GKP,Man City,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.97,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,114,1227,Liverpool (Home)
Guéhi,DEF,Man City,5.2,37.0,3.8,a,90,0,0,0,2,2,4,1.76,2.61,4.37,29.28,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,26.2,6.8,27.0,6.0,8,0,3,161259,174011,Liverpool (Home)
Ederson M.,GKP,Man City,5.3,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,345,Liverpool (Home)
Bettinelli,GKP,Man City,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,8714,2735,Liverpool (Home)
Aït-Nouri,DEF,Man City,5.7,3.8,0.8,a,69,0,0,0,1,0,0,0.52,0.07,0.59,3.70,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,8.2,2.8,1.0,1.2,8,0,2,1987,4043,Liverpool (Home)
Gvardiol,DEF,Man City,5.9,3.7,0.0,i,0,0,0,0,0,2,2,0.64,2.19,2.83,15.29,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,120,47743,Liverpool (Home)
Akanji,DEF,Man City,5.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,109,Liverpool (Home)
Aké,DEF,Man City,5.3,0.6,0.8,a,0,0,0,0,0,0,0,0.44,0.28,0.72,7.84,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1026,3655,Liverpool (Home)
Khusanov,DEF,Man City,5.4,0.4,2.8,a,90,0,0,0,2,0,0,0.10,0.00,0.10,9.64,0,0,0,0,1,0,1,False,2.0,2.0,Spurs,20.6,2.1,0.0,2.3,9,0,0,2534,3420,Liverpool (Home)
Matheus N.,DEF,Man City,5.4,3.2,3.5,a,90,0,0,0,2,1,5,1.34,0.25,1.59,20.47,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,13.8,13.1,0.0,2.7,7,0,1,50433,41856,Liverpool (Home)
Rúben,DEF,Man City,5.5,3.3,0.0,d,0,0,0,0,0,2,0,0.48,0.50,0.98,19.73,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,109,40355,Liverpool (Home)
Stones,DEF,Man City,5.4,0.6,0.0,i,0,0,0,0,0,0,0,0.06,0.00,0.06,5.05,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,28,655,Liverpool (Home)
Lewis,DEF,Man City,4.6,1.2,0.2,a,0,0,0,0,0,0,1,1.31,0.11,1.42,5.04,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,632,3243,Liverpool (Home)
O'Reilly,DEF,Man City,5.0,5.3,1.8,a,90,0,0,0,2,1,3,1.53,2.15,3.68,22.31,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,13.2,19.9,4.0,3.7,8,0,1,8950,179630,Liverpool (Home)
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,5,Liverpool (Home)
Marmoush,MID,Man City,8.3,2.4,2.8,a,1,0,0,0,0,1,1,0.54,1.50,2.04,2.66,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,4,0,1,12576,4174,Liverpool (Home)
Foden,MID,Man City,8.3,13.4,1.2,a,2,0,0,0,0,7,2,3.53,4.95,8.48,19.98,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,2.2,5.5,0.0,0.8,3,0,1,4848,1161304,Liverpool (Home)
Savinho,MID,Man City,6.9,0.4,0.0,i,0,0,0,0,0,0,2,1.18,1.28,2.46,6.39,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,33,679,Liverpool (Home)
Bernardo,MID,Man City,6.2,0.5,3.8,a,87,0,1,0,2,0,4,2.11,0.69,2.80,22.46,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,35.8,43.8,6.0,8.6,33,0,5,1352,2221,Liverpool (Home)
Cherki,MID,Man City,6.6,10.0,3.2,d,68,1,0,0,1,3,8,5.77,2.08,7.85,13.47,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,37.2,21.8,35.0,9.4,34,1,8,27324,371873,Liverpool (Home)
Doku,MID,Man City,6.4,2.6,2.8,i,0,0,0,0,0,1,7,4.25,1.81,6.06,15.61,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,3178,41766,Liverpool (Home)
Gündoğan,MID,Man City,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,15,Liverpool (Home)
Rodrigo,MID,Man City,6.3,0.4,2.5,a,90,0,0,0,2,0,0,1.10,0.14,1.24,10.44,0,0,0,0,1,0,1,False,2.0,2.0,Spurs,28.8,19.8,2.0,5.1,20,0,3,1122,2002,Liverpool (Home)
Kovačić,MID,Man City,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,10,27,Liverpool (Home)
N.Gonzalez,MID,Man City,5.9,0.1,1.0,a,20,0,0,0,1,1,0,1.00,0.56,1.56,16.19,0,0,0,0,1,0,0,False,2.0,2.0,Spurs,6.8,1.8,0.0,0.9,2,0,0,100,562,Liverpool (Home)
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Liverpool (Home)
Reijnders,MID,Man City,5.1,10.8,1.8,a,21,0,0,0,1,5,2,1.98,3.92,5.90,16.57,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,14.5,8.0,2.1,-2,0,1,12806,91456,Liverpool (Home)
Nypan,MID,Man City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,Liverpool (Home)
Phillips,MID,Man City,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,44,110,Liverpool (Home)
Haaland,FWD,Man City,15.0,70.8,3.5,a,90,0,1,0,2,20,5,1.33,18.88,20.21,26.27,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,26.8,41.0,17.0,8.5,17,0,5,23980,284585,Liverpool (Home)
Donnarumma,GKP,Man City,5.6,9.0,3.2,a,90,0,0,4,2,0,0,0.00,0.00,0.00,23.20,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,27.8,0.0,0.0,2.8,10,0,2,22984,84276,Liverpool (Home)
Mukasa,MID,Man City,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.21,0.00,0.21,0.34,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,95,137,Liverpool (Home)
Mfuni,DEF,Man City,3.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,62,118,Liverpool (Home)
McAidoo,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,31,47,Liverpool (Home)
Gray,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,26,23,Liverpool (Home)
Heskey,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,9,9,Liverpool (Home)
Alleyne,DEF,Man City,4.2,0.0,1.2,a,0,0,0,0,0,0,0,0.06,0.26,0.32,1.54,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,112,1081,Liverpool (Home)
Mbeumo,MID,Man Utd,8.4,19.6,5.2,a,90,0,0,0,2,8,1,3.65,6.72,10.37,23.78,0,0,0,0,0,0,1,True,3.0,2.0,Fulham,6.4,33.8,25.0,6.5,5,0,2,1012644,30588,Spurs (Away)
Bayindir,GKP,Man Utd,4.7,0.3,0.0,a,0,0,0,0,0,0,0,0.05,0.00,0.05,9.24,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,440,489,Spurs (Away)
Onana,GKP,Man Utd,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,54,Spurs (Away)
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Away)
Heaton,GKP,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,154,774,Spurs (Away)
Mee,GKP,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,80,238,Spurs (Away)
De Ligt,DEF,Man Utd,4.9,1.9,0.0,i,0,0,0,0,0,1,0,0.83,1.38,2.21,18.73,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,85,4139,Spurs (Away)
Martinez,DEF,Man Utd,4.8,0.8,2.2,a,90,0,0,0,2,0,0,0.41,0.06,0.47,7.74,0,0,0,0,0,0,1,True,3.0,2.0,Fulham,20.6,4.6,0.0,2.5,8,0,1,23136,8106,Spurs (Away)
Mazraoui,DEF,Man Utd,4.9,0.2,0.5,a,4,0,0,0,1,0,0,0.23,0.02,0.24,3.96,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,8.6,0.1,0.0,0.9,1,0,1,2632,575,Spurs (Away)
D.Leon,DEF,Man Utd,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,51,101,Spurs (Away)
Dalot,DEF,Man Utd,4.5,3.6,2.2,a,85,0,0,0,1,1,5,1.84,1.27,3.11,24.46,0,0,0,0,0,0,1,True,3.0,2.0,Fulham,28.0,30.1,5.0,6.3,20,0,2,49096,43725,Spurs (Away)
Dorgu,DEF,Man Utd,4.4,6.9,7.0,i,0,0,0,0,0,3,3,1.42,1.86,3.28,18.78,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,265731,350559,Spurs (Away)
Maguire,DEF,Man Utd,4.3,1.3,2.8,a,90,0,0,0,2,1,1,0.02,0.72,0.74,10.28,0,0,0,0,1,0,1,True,3.0,2.0,Fulham,18.4,0.5,40.0,5.9,6,0,2,87344,9332,Spurs (Away)
Shaw,DEF,Man Utd,4.5,0.7,2.0,a,90,0,0,0,2,0,1,1.25,0.08,1.33,28.51,0,0,0,0,0,0,1,True,3.0,2.0,Fulham,6.6,3.3,2.0,1.2,-2,0,1,13615,4968,Spurs (Away)
Yoro,DEF,Man Utd,4.2,1.3,0.5,a,1,0,0,0,0,0,1,0.24,0.68,0.92,17.22,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,1.0,0.0,0.0,0.1,3,0,1,1290,4862,Spurs (Away)
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,55,Spurs (Away)
Fredricson,DEF,Man Utd,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,115,321,Spurs (Away)
Heaven,DEF,Man Utd,3.8,2.2,0.2,a,0,0,0,0,0,0,1,0.17,0.34,0.51,7.95,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,5253,34269,Spurs (Away)
Malacia,DEF,Man Utd,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,481,1514,Spurs (Away)
B.Fernandes,MID,Man Utd,9.6,30.9,8.0,a,90,0,2,0,2,5,12,5.93,7.44,13.37,26.36,0,0,0,0,0,0,1,True,3.0,2.0,Fulham,46.0,56.5,4.0,10.7,38,2,10,1199517,18671,Spurs (Away)
Cunha,MID,Man Utd,8.0,8.6,6.0,a,73,1,0,0,0,6,2,2.23,5.10,7.33,20.93,1,0,0,0,0,0,1,True,3.0,2.0,Fulham,35.6,13.3,27.0,7.6,27,1,9,114756,102325,Spurs (Away)
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,6,Spurs (Away)
Amad,MID,Man Utd,6.2,1.7,1.8,a,90,0,0,0,2,2,4,3.01,3.92,6.93,19.03,0,0,0,0,0,0,1,True,3.0,2.0,Fulham,20.8,18.9,28.0,6.8,23,0,2,52827,11630,Spurs (Away)
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,14,Spurs (Away)
Mount,MID,Man Utd,5.9,0.3,0.5,d,0,0,0,0,0,3,0,1.40,1.54,2.94,10.30,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1248,4797,Spurs (Away)
Casemiro,MID,Man Utd,5.5,1.6,5.5,a,74,1,1,0,0,5,4,1.97,3.86,5.83,17.31,1,0,0,0,1,0,1,True,3.0,2.0,Fulham,62.8,16.0,33.0,11.2,40,3,13,21365,18313,Spurs (Away)
Mainoo,MID,Man Utd,4.6,0.7,3.2,a,90,0,0,0,2,0,1,0.31,0.17,0.48,7.84,0,0,0,0,0,0,1,True,3.0,2.0,Fulham,25.8,15.2,4.0,4.5,17,0,4,21071,3262,Spurs (Away)
Ugarte,MID,Man Utd,4.7,0.2,1.0,a,15,0,0,0,2,0,0,0.15,0.31,0.46,14.54,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,7.8,1.0,0.0,0.9,5,0,1,587,1507,Spurs (Away)
Collyer,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,47,31,Spurs (Away)
