Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
C.Jones,MID,Liverpool,5.4,0.2,2.2,a,0,0,0,0,0,0,1,1.36,0.56,1.92,13.41,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1662,1912,Leeds (Away)
Gravenberch,MID,Liverpool,5.7,6.6,4.7,a,0,0,0,0,0,4,3,0.99,0.95,1.94,16.71,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,143882,16088,Leeds (Away)
Endo,MID,Liverpool,4.9,0.1,0.2,d,0,0,0,0,0,0,1,0.00,0.00,0.00,1.98,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,3,149,Leeds (Away)
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,32,101,Leeds (Away)
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,13,Leeds (Away)
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1,Leeds (Away)
Nyoni,MID,Liverpool,4.3,0.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,373,1963,Leeds (Away)
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,21,Leeds (Away)
Danns,FWD,Liverpool,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,56,164,Leeds (Away)
Isak,FWD,Liverpool,10.3,3.8,1.7,i,0,0,0,0,0,2,1,0.07,2.04,2.11,5.10,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,119,12619,Leeds (Away)
Ekitiké,FWD,Liverpool,9.1,36.1,6.8,a,0,0,0,0,0,8,2,0.80,4.76,5.56,15.58,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,344665,19645,Leeds (Away)
Ngumoha,MID,Liverpool,4.3,0.7,0.0,a,0,0,0,0,0,1,0,0.12,0.37,0.49,1.34,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,7218,7525,Leeds (Away)
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,11,14,Leeds (Away)
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,37,53,Leeds (Away)
Lucky,DEF,Liverpool,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,78,78,Leeds (Away)
Trafford,GKP,Man City,4.5,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.97,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,66,1416,Sunderland (Home)
Ederson M.,GKP,Man City,5.3,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,447,Sunderland (Home)
Ortega Moreno,GKP,Man City,4.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,40,182,Sunderland (Home)
Bettinelli,GKP,Man City,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,73,324,Sunderland (Home)
Aït-Nouri,DEF,Man City,5.7,3.8,0.2,n,0,0,0,0,0,0,0,0.48,0.04,0.52,2.96,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,35,6126,Sunderland (Home)
Gvardiol,DEF,Man City,6.1,10.1,5.7,a,0,0,0,0,0,2,2,0.61,1.51,2.12,14.71,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,131005,26042,Sunderland (Home)
Akanji,DEF,Man City,5.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,117,Sunderland (Home)
Aké,DEF,Man City,5.3,0.6,0.5,a,0,0,0,0,0,0,0,0.17,0.28,0.45,2.44,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,424,879,Sunderland (Home)
Khusanov,DEF,Man City,5.4,0.3,0.2,a,0,0,0,0,0,0,0,0.03,0.00,0.03,3.31,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,267,478,Sunderland (Home)
Matheus N.,DEF,Man City,5.4,2.5,5.2,a,0,0,0,0,0,1,4,1.06,0.25,1.31,15.11,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,36793,15798,Sunderland (Home)
Rúben,DEF,Man City,5.7,7.4,5.2,a,0,0,0,0,0,2,0,0.43,0.42,0.85,18.35,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,40817,33113,Sunderland (Home)
Stones,DEF,Man City,5.4,0.6,0.0,d,0,0,0,0,0,0,0,0.06,0.00,0.06,5.05,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,24,1268,Sunderland (Home)
Lewis,DEF,Man City,4.7,1.3,0.5,a,0,0,0,0,0,0,1,1.19,0.02,1.21,2.77,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,888,2997,Sunderland (Home)
O'Reilly,DEF,Man City,5.3,11.2,3.2,a,0,0,0,0,0,1,3,1.38,1.96,3.34,16.31,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,45294,82431,Sunderland (Home)
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1,Sunderland (Home)
Marmoush,MID,Man City,8.3,2.3,0.3,n,0,0,0,0,0,0,1,0.46,1.25,1.71,2.47,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,93,2492,Sunderland (Home)
Foden,MID,Man City,9.0,40.4,7.5,a,0,0,0,0,0,7,2,2.82,4.51,7.33,15.40,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,123312,285768,Sunderland (Home)
Savinho,MID,Man City,6.9,0.4,1.3,a,0,0,0,0,0,0,2,1.12,0.64,1.76,5.82,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,607,1186,Sunderland (Home)
Bernardo,MID,Man City,6.2,0.5,2.2,a,0,0,0,0,0,0,2,1.63,0.26,1.89,15.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1806,2475,Sunderland (Home)
Cherki,MID,Man City,6.7,13.4,5.8,a,0,0,0,0,0,2,8,3.92,1.29,5.21,8.27,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,537870,15274,Sunderland (Home)
Doku,MID,Man City,6.4,3.0,1.8,d,0,0,0,0,0,1,6,3.63,1.47,5.10,10.44,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,357,65198,Sunderland (Home)
Gündoğan,MID,Man City,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,23,Sunderland (Home)
Rodrigo,MID,Man City,6.3,0.4,0.0,a,0,0,0,0,0,0,0,0.22,0.14,0.36,3.78,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,373,244,Sunderland (Home)
Kovačić,MID,Man City,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,7,23,Sunderland (Home)
N.Gonzalez,MID,Man City,5.9,0.1,2.7,a,0,0,0,0,0,1,0,0.86,0.51,1.37,14.76,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,730,1146,Sunderland (Home)
Bobb,MID,Man City,5.1,0.2,0.0,d,0,0,0,0,0,0,1,1.15,0.40,1.55,5.10,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,10,566,Sunderland (Home)
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,8,Sunderland (Home)
Reijnders,MID,Man City,5.2,12.1,4.5,a,0,0,0,0,0,4,2,1.42,3.36,4.78,14.17,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,59526,23784,Sunderland (Home)
Nypan,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,Sunderland (Home)
Phillips,MID,Man City,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,49,121,Sunderland (Home)
Haaland,FWD,Man City,15.1,74.2,7.8,a,0,0,0,0,0,19,4,1.20,16.19,17.39,18.99,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,28021,26213,Sunderland (Home)
Donnarumma,GKP,Man City,5.7,10.1,3.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,15.57,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,22980,41513,Sunderland (Home)
Mukasa,MID,Man City,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.20,0.00,0.20,0.18,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,86,110,Sunderland (Home)
Mfuni,DEF,Man City,3.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,46,125,Sunderland (Home)
McAidoo,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,28,50,Sunderland (Home)
Gray,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,47,31,Sunderland (Home)
Heskey,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,19,8,Sunderland (Home)
Mbeumo,MID,Man Utd,8.1,9.7,2.0,n,0,0,0,0,0,6,1,3.41,5.35,8.76,20.83,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,583,115020,Leeds (Home)
Bayindir,GKP,Man Utd,4.8,0.3,0.0,a,0,0,0,0,0,0,0,0.05,0.00,0.05,9.24,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,718,692,Leeds (Home)
Onana,GKP,Man Utd,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,68,Leeds (Home)
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,3,Leeds (Home)
Heaton,GKP,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,283,737,Leeds (Home)
Mee,GKP,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,128,250,Leeds (Home)
De Ligt,DEF,Man Utd,4.9,2.1,0.0,i,0,0,0,0,0,1,0,0.83,1.38,2.21,18.73,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,148,11525,Leeds (Home)
Martinez,DEF,Man Utd,4.8,0.5,2.7,a,90,0,0,0,1,0,0,0.12,0.02,0.14,2.88,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,20.0,12.5,0.0,3.3,12,0,2,36705,1620,Leeds (Home)
Mazraoui,DEF,Man Utd,4.9,0.2,0.8,n,0,0,0,0,0,0,0,0.23,0.02,0.24,3.93,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,26,873,Leeds (Home)
D.Leon,DEF,Man Utd,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,162,172,Leeds (Home)
Dalot,DEF,Man Utd,4.5,4.9,6.2,a,90,0,0,0,1,1,5,1.41,1.13,2.54,19.63,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,12.8,16.8,6.0,3.6,7,0,2,390363,8174,Leeds (Home)
Dorgu,DEF,Man Utd,4.2,6.9,4.5,a,90,0,0,0,1,1,2,1.14,1.00,2.14,16.25,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,13.2,33.2,7.0,5.3,11,0,2,598083,4591,Leeds (Home)
Maguire,DEF,Man Utd,4.3,0.5,0.0,i,0,0,0,0,0,1,1,0.02,0.32,0.34,6.70,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,57,1329,Leeds (Home)
Shaw,DEF,Man Utd,4.5,0.7,2.2,a,90,0,0,0,1,0,1,1.00,0.08,1.08,23.65,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,14.0,46.5,4.0,6.5,17,0,2,11198,2874,Leeds (Home)
Yoro,DEF,Man Utd,4.2,1.4,1.0,a,15,0,0,0,0,0,1,0.23,0.29,0.52,16.43,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,5.6,0.8,0.0,0.6,5,0,1,2978,5847,Leeds (Home)
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,91,Leeds (Home)
Fredricson,DEF,Man Utd,3.8,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,162,397,Leeds (Home)
Heaven,DEF,Man Utd,3.9,2.6,2.8,a,74,0,0,0,1,0,1,0.14,0.07,0.21,6.84,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,15.2,2.7,7.0,2.5,14,0,2,111787,5850,Leeds (Home)
Malacia,DEF,Man Utd,3.8,0.4,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,912,2066,Leeds (Home)
B.Fernandes,MID,Man Utd,9.1,12.6,6.0,i,0,0,0,0,0,5,7,4.13,7.01,11.14,22.71,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,2778,595496,Leeds (Home)
Cunha,MID,Man Utd,8.2,13.6,4.8,a,90,0,0,0,1,3,1,2.07,4.46,6.53,18.19,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,1.2,10.9,8.0,2.0,9,0,2,695020,12663,Leeds (Home)
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,6,Leeds (Home)
Amad,MID,Man Utd,6.3,1.0,2.5,n,0,0,0,0,0,2,4,2.78,3.58,6.36,15.45,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,173,6868,Leeds (Home)
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,21,Leeds (Home)
Mount,MID,Man Utd,5.9,0.8,2.2,d,0,0,0,0,0,3,0,1.35,1.54,2.89,10.14,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,7630,40916,Leeds (Home)
Casemiro,MID,Man Utd,5.5,1.4,4.2,a,90,0,0,0,1,4,3,0.80,2.81,3.61,13.65,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,23.4,24.1,0.0,4.8,23,2,6,50745,7703,Leeds (Home)
Mainoo,MID,Man Utd,4.6,0.4,0.3,i,0,0,0,0,0,0,0,0.25,0.07,0.32,4.24,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,206,3069,Leeds (Home)
Ugarte,MID,Man Utd,4.7,0.2,1.5,a,74,0,0,0,1,0,0,0.10,0.08,0.18,12.11,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,7.6,5.4,9.0,2.2,15,0,2,4658,764,Leeds (Home)
Collyer,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,29,Leeds (Home)
Fitzgerald,MID,Man Utd,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,55,78,Leeds (Home)
J.Fletcher,MID,Man Utd,4.3,0.1,0.5,a,45,0,0,0,0,0,0,0.03,0.05,0.08,1.79,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,4.8,11.9,5.0,2.2,4,0,1,1557,544,Leeds (Home)
Kone,MID,Man Utd,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,305,335,Leeds (Home)
Moorhouse,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,19,Leeds (Home)
Højlund,FWD,Man Utd,6.3,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,70,Leeds (Home)
Zirkzee,FWD,Man Utd,5.8,0.5,2.2,a,45,1,0,0,1,2,0,0.14,1.72,1.86,6.06,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,40.8,16.5,9.0,6.6,30,3,8,2735,4169,Leeds (Home)
Obi,FWD,Man Utd,4.2,1.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,16454,12348,Leeds (Home)
Wheatley,FWD,Man Utd,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,77,Leeds (Home)
Šeško,FWD,Man Utd,7.2,3.3,1.5,a,90,0,0,0,1,2,2,0.17,2.94,3.11,14.04,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,13.6,0.7,83.0,9.7,2,0,2,35523,5437,Leeds (Home)
Lammens,GKP,Man Utd,5.0,2.1,3.0,a,90,0,0,3,1,0,0,0.00,0.00,0.00,16.33,0,0,0,0,0,0,1,True,1.0,1.0,Wolves,23.0,0.0,0.0,2.3,10,0,3,67629,4909,Leeds (Home)
Lacey,MID,Man Utd,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.02,0.02,0.09,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,163,152,Leeds (Home)
Bendito Mantato,MID,Man Utd,4.5,0.0,0.3,a,15,0,0,0,0,0,0,0.01,0.00,0.01,0.05,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,2.2,11.7,0.0,1.4,3,0,1,24,15,Leeds (Home)
Fletcher,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,321,36,Leeds (Home)
J.Ramsey,MID,Newcastle,5.3,0.2,1.0,a,10,0,0,0,0,0,0,0.60,0.34,0.94,8.71,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.4,0.8,2.0,0.3,3,0,1,960,550,Crystal Palace (Away)
Wissa,FWD,Newcastle,7.3,0.6,1.5,a,79,1,0,0,1,1,0,0.35,1.10,1.45,2.77,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,36.2,2.0,51.0,8.9,32,0,6,3393,3248,Crystal Palace (Away)
Pope,GKP,Newcastle,5.1,4.6,0.3,a,90,0,0,2,1,0,1,0.00,0.00,0.00,13.54,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,14.6,0.0,0.0,1.5,9,0,2,14595,11070,Crystal Palace (Away)
Gillespie,GKP,Newcastle,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,171,281,Crystal Palace (Away)
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,21,Crystal Palace (Away)
Hall,DEF,Newcastle,5.3,2.4,2.7,a,90,0,0,0,1,0,1,0.96,0.47,1.43,11.73,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,29.0,16.1,9.0,5.4,22,0,4,162752,4751,Crystal Palace (Away)
Schär,DEF,Newcastle,5.3,1.8,1.7,a,90,0,0,0,1,0,0,0.50,0.65,1.15,11.42,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,32.4,10.7,9.0,5.2,21,0,4,22357,4678,Crystal Palace (Away)
Botman,DEF,Newcastle,4.9,0.3,0.0,d,0,0,0,0,0,0,0,0.25,0.13,0.38,9.01,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,10,1007,Crystal Palace (Away)
Burn,DEF,Newcastle,5.1,4.0,2.3,i,0,0,0,0,0,0,3,0.30,0.12,0.42,12.38,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,183,91437,Crystal Palace (Away)
Livramento,DEF,Newcastle,4.9,2.3,1.0,d,0,0,0,0,0,0,1,0.53,0.12,0.65,10.42,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,93,30376,Crystal Palace (Away)
Trippier,DEF,Newcastle,4.9,1.3,0.0,d,0,0,0,0,0,0,0,0.90,0.00,0.90,7.51,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,47,3436,Crystal Palace (Away)
Krafth,DEF,Newcastle,4.3,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,5,59,Crystal Palace (Away)
Lascelles,DEF,Newcastle,4.3,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.04,0.04,0.55,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,5,236,Crystal Palace (Away)
A.Murphy,DEF,Newcastle,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2002,3553,Crystal Palace (Away)
Ashby,DEF,Newcastle,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,99,210,Crystal Palace (Away)
Pivas,DEF,Newcastle,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,816,2759,Crystal Palace (Away)
Targett,DEF,Newcastle,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,268,Crystal Palace (Away)
Gordon,MID,Newcastle,7.4,5.3,5.7,a,79,0,1,0,1,2,3,1.97,4.24,6.21,9.01,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,2.4,3.0,8.0,1.3,14,0,5,187741,25611,Crystal Palace (Away)
Elanga,MID,Newcastle,6.5,2.8,0.8,d,0,0,0,0,0,0,1,0.49,1.12,1.61,9.02,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,414,10804,Crystal Palace (Away)
