Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,613,Liverpool (Away),3
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,335,636,Liverpool (Away),3
Trésor,MID,Burnley,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,378,1223,Liverpool (Away),3
Flemming,FWD,Burnley,5.4,0.1,0.7,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.34,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1567,4122,Liverpool (Away),3
Amdouni,FWD,Burnley,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,69,1074,Liverpool (Away),3
Foster,FWD,Burnley,5.0,0.9,3.3,a,90,1,0,0,3,1,0,0.05,0.73,0.78,6.38,0,0,0,0,1,0,1,False,3.0,2.0,Man Utd,39.2,3.3,25.0,6.8,27,1,6,14059,15134,Liverpool (Away),3
Barnes,FWD,Burnley,4.4,1.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,5655,52037,Liverpool (Away),3
Obafemi,FWD,Burnley,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1106,8357,Liverpool (Away),3
Dúbravka,GKP,Burnley,4.0,34.0,3.3,a,90,0,0,5,3,0,0,0.0,0.0,0.0,6.72,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,35.4,0.0,0.0,3.5,8,0,2,146062,85440,Liverpool (Away),3
Ugochukwu,MID,Burnley,5.0,0.0,2.0,a,75,0,0,0,2,0,0,0.02,0.07,0.09,4.02,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,8.6,1.7,2.0,1.2,8,0,2,292,651,Liverpool (Away),3
Broja,FWD,Burnley,5.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,597,6863,Liverpool (Away),3
Florentino,MID,Burnley,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),3
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,3018,Brighton (Away),3
Petrović,GKP,Bournemouth,4.5,4.3,4.3,a,90,0,0,1,0,0,0,0.0,0.0,0.0,2.86,1,0,0,0,1,0,1,False,0.0,1.0,Spurs,11.2,0.0,0.0,1.1,22,0,5,45402,36850,Brighton (Away),3
Dennis,GKP,Bournemouth,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,8050,8466,Brighton (Away),3
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1123,1504,Brighton (Away),3
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,324,1979,Brighton (Away),3
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1533,Brighton (Away),3
Senesi,DEF,Bournemouth,4.6,7.3,8.3,a,90,0,1,0,0,0,1,0.09,0.14,0.23,2.86,1,0,0,0,0,0,1,False,0.0,1.0,Spurs,37.4,10.7,6.0,5.4,42,3,14,67786,28145,Brighton (Away),3
Smith,DEF,Bournemouth,4.5,0.3,2.7,i,25,0,0,0,0,0,0,0.09,0.0,0.09,2.56,0,0,0,0,0,0,1,False,0.0,1.0,Spurs,0.0,0.1,0.0,0.0,2,0,1,2510,4778,Brighton (Away),3
Truffert,DEF,Bournemouth,4.5,1.2,4.3,a,90,0,0,0,0,0,0,0.27,0.01,0.28,2.86,1,0,0,0,0,0,1,False,0.0,1.0,Spurs,19.8,19.4,1.0,4.0,24,1,7,15737,14336,Brighton (Away),3
Akinmboni,DEF,Bournemouth,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1919,4008,Brighton (Away),3
Bevan,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,600,2073,Brighton (Away),3
Hill,DEF,Bournemouth,4.0,0.9,2.3,a,64,0,0,0,0,0,0,0.0,0.0,0.0,0.36,1,0,0,0,1,0,0,False,0.0,1.0,Spurs,7.6,0.7,4.0,1.2,17,0,5,6270,10421,Brighton (Away),3
J.Araujo,DEF,Bournemouth,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,4673,22983,Brighton (Away),3
Mepham,DEF,Bournemouth,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,568,2294,Brighton (Away),3
Soler,DEF,Bournemouth,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1250,3351,Brighton (Away),3
Kluivert,MID,Bournemouth,7.0,0.7,0.7,a,9,0,0,0,0,0,0,0.01,0.11,0.12,0.13,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.8,3.3,2.0,0.6,1,0,1,10375,8599,Brighton (Away),3
Semenyo,MID,Bournemouth,7.4,33.9,7.7,a,90,0,0,0,0,2,1,0.15,1.8,1.95,2.86,1,0,0,0,1,0,1,False,0.0,1.0,Spurs,11.6,23.4,30.0,6.5,4,0,2,1187657,152296,Brighton (Away),3
Tavernier,MID,Bournemouth,5.5,1.6,6.0,a,80,0,0,0,0,1,0,0.32,0.82,1.14,2.74,1,0,0,0,0,0,1,False,0.0,1.0,Spurs,4.4,17.3,19.0,4.1,0,0,3,69242,23226,Brighton (Away),3
Adams,MID,Bournemouth,5.0,0.4,3.3,a,90,0,0,0,0,0,0,0.12,0.06,0.18,2.7,1,0,0,0,1,0,1,False,0.0,1.0,Spurs,11.2,1.8,17.0,3.0,14,0,4,3631,5994,Brighton (Away),3
Brooks,MID,Bournemouth,5.0,0.4,3.7,a,63,0,0,0,0,0,1,1.18,0.7,1.88,2.32,1,0,0,0,0,0,1,False,0.0,1.0,Spurs,18.6,25.1,37.0,8.1,24,1,4,7385,6075,Brighton (Away),3
Christie,MID,Bournemouth,5.0,0.1,0.7,a,27,0,0,0,0,0,0,0.02,0.06,0.08,0.24,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,10.4,0.3,2.0,1.3,10,0,1,499,1029,Brighton (Away),3
Cook,MID,Bournemouth,4.9,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,34,264,Brighton (Away),3
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,190,1938,Brighton (Away),3
Scott,MID,Bournemouth,5.0,0.1,2.3,a,62,0,0,0,0,0,0,0.16,0.1,0.26,2.23,1,0,0,0,0,0,1,False,0.0,1.0,Spurs,12.2,30.4,5.0,4.8,14,0,3,820,1533,Brighton (Away),3
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,246,975,Brighton (Away),3
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1081,3282,Brighton (Away),3
H.Traorè,MID,Bournemouth,4.5,1.0,1.3,u,0,0,0,0,0,0,1,0.0,0.0,0.0,0.4,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,28902,28981,Brighton (Away),3
Sadi,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,375,956,Brighton (Away),3
Silcott-Duberry,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,248,1409,Brighton (Away),3
Winterburn,MID,Bournemouth,4.5,0.1,0.3,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,739,1752,Brighton (Away),3
Evanilson,FWD,Bournemouth,7.0,2.4,3.7,a,80,1,0,0,0,1,0,0.08,0.79,0.87,2.74,1,0,0,0,0,0,1,False,0.0,1.0,Spurs,40.6,21.7,63.0,12.5,34,2,8,14014,72884,Brighton (Away),3
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,101,256,Brighton (Away),3
Adu-Adjei,FWD,Bournemouth,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1490,6601,Brighton (Away),3
Kroupi.Jr,FWD,Bournemouth,4.5,1.2,1.0,a,9,0,0,0,0,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,3,0,1,20512,35560,Brighton (Away),3
Gannon-Doak,MID,Bournemouth,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,508,1051,Brighton (Away),3
Diakité,DEF,Bournemouth,4.5,0.5,5.3,a,90,0,0,0,0,0,0,0.01,0.0,0.01,2.86,1,0,0,0,0,0,1,False,0.0,1.0,Spurs,15.4,10.9,2.0,2.8,22,0,6,13382,4592,Brighton (Away),3
Rees-Dottin,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,846,2499,Brighton (Away),3
Adli,MID,Bournemouth,5.5,0.0,1.0,a,26,0,0,0,0,0,0,0.03,0.0,0.03,0.24,0,0,0,0,0,0,0,False,0.0,1.0,Spurs,12.8,10.5,0.0,2.3,7,0,1,1077,454,Brighton (Away),3
A.Jimenez,DEF,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),3
Milosavljević,DEF,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),3
Nelson,MID,Brentford,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1028,2924,Chelsea (Away),3
O.Dango,MID,Brentford,6.0,0.9,5.0,a,90,0,0,0,2,1,0,0.02,0.85,0.87,2.64,0,0,0,0,0,0,1,False,2.0,1.0,Sunderland,7.2,0.7,19.0,2.7,6,0,2,121225,20327,Chelsea (Away),3
Kelleher,GKP,Brentford,4.5,9.4,2.3,a,90,0,0,1,2,0,0,0.01,0.0,0.01,4.59,0,0,0,0,0,0,1,False,2.0,1.0,Sunderland,12.8,0.0,0.0,1.3,2,0,1,83311,57026,Chelsea (Away),3
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1562,2664,Chelsea (Away),3
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,582,1115,Chelsea (Away),3
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,202,635,Chelsea (Away),3
Valdimarsson,GKP,Brentford,4.0,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1256,7193,Chelsea (Away),3
Collins,DEF,Brentford,5.0,1.5,4.0,a,90,0,0,0,2,0,0,0.01,0.02,0.03,4.59,0,0,0,0,0,0,1,False,2.0,1.0,Sunderland,25.2,0.4,2.0,2.8,12,0,3,28235,10932,Chelsea (Away),3
Lewis-Potter,DEF,Brentford,5.0,0.4,4.3,a,71,0,0,0,0,0,0,0.0,0.12,0.12,3.53,1,0,0,0,0,0,1,False,2.0,1.0,Sunderland,8.8,0.3,0.0,0.9,21,0,6,5745,3672,Chelsea (Away),3
Ajer,DEF,Brentford,4.5,0.2,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1373,2206,Chelsea (Away),3
Henry,DEF,Brentford,4.5,0.1,0.3,a,18,0,0,0,2,0,0,0.06,0.03,0.09,3.02,0,0,0,0,1,0,0,False,2.0,1.0,Sunderland,0.0,0.3,2.0,0.1,-8,0,-1,893,2083,Chelsea (Away),3
Kayode,DEF,Brentford,4.5,0.4,4.0,a,90,0,0,0,2,0,0,0.1,0.0,0.1,4.5,0,0,0,0,0,0,1,False,2.0,1.0,Sunderland,7.4,2.1,2.0,1.2,6,0,1,35051,6518,Chelsea (Away),3
Pinnock,DEF,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,480,3870,Chelsea (Away),3
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1465,Chelsea (Away),3
Van den Berg,DEF,Brentford,4.5,0.7,4.7,a,90,0,0,0,2,0,0,0.03,0.21,0.24,4.59,0,0,0,0,0,0,1,False,2.0,1.0,Sunderland,23.2,0.7,2.0,2.6,11,0,3,35223,8931,Chelsea (Away),3
Arthur,DEF,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1535,3838,Chelsea (Away),3
Fredrick,DEF,Brentford,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,551,1950,Chelsea (Away),3
Hickey,DEF,Brentford,4.0,0.4,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,3025,4650,Chelsea (Away),3
Ji-soo,DEF,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,352,1955,Chelsea (Away),3
Meghoma,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,3011,Chelsea (Away),3
Schade,MID,Brentford,7.0,0.3,1.3,a,89,0,0,0,1,0,0,0.06,1.05,1.11,2.73,0,0,1,0,0,0,1,False,2.0,1.0,Sunderland,6.6,0.7,29.0,3.6,-6,0,0,8760,5201,Chelsea (Away),3
Damsgaard,MID,Brentford,5.9,0.8,2.3,a,90,0,0,0,2,0,0,0.51,0.06,0.57,2.73,0,0,0,0,0,0,1,False,2.0,1.0,Sunderland,11.2,38.5,2.0,5.2,6,0,2,17760,10496,Chelsea (Away),3
Milambo,MID,Brentford,5.4,0.0,0.3,a,0,0,0,0,0,0,0,0.01,0.0,0.01,1.49,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,321,1236,Chelsea (Away),3
Carvalho,MID,Brentford,4.9,0.2,1.0,a,1,0,0,0,1,0,0,0.03,0.03,0.06,1.99,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.1,0.0,0.0,3,0,1,1946,7266,Chelsea (Away),3
Henderson,MID,Brentford,5.0,0.3,2.3,a,70,0,0,0,0,0,0,0.01,0.03,0.04,1.36,1,0,0,0,0,0,1,False,2.0,1.0,Sunderland,3.8,6.7,0.0,1.1,9,0,3,2637,3695,Chelsea (Away),3
Janelt,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,18,340,Chelsea (Away),3
Jensen,MID,Brentford,4.9,0.1,1.0,a,0,0,0,0,0,0,0,0.04,0.13,0.17,2.1,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,393,1579,Chelsea (Away),3
Nunes,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,21,174,Chelsea (Away),3
Onyeka,MID,Brentford,5.0,0.1,3.0,a,19,0,1,0,2,0,2,0.36,0.0,0.36,1.37,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,20.0,12.0,2.0,3.4,16,0,4,565,1427,Chelsea (Away),3
Yarmoliuk,MID,Brentford,5.0,0.1,3.0,a,90,0,0,0,2,0,0,0.03,0.12,0.15,4.35,0,0,0,0,0,0,1,False,2.0,1.0,Sunderland,14.4,2.8,7.0,2.4,13,0,2,3175,1128,Chelsea (Away),3
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,827,1933,Chelsea (Away),3
Konak,MID,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,398,2656,Chelsea (Away),3
Maghoma,MID,Brentford,4.5,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,37,466,Chelsea (Away),3
Peart-Harris,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,245,716,Chelsea (Away),3
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,214,Chelsea (Away),3
Thiago,FWD,Brentford,6.0,1.6,4.7,a,90,1,0,0,2,2,0,0.12,1.25,1.37,4.59,0,0,0,0,1,0,1,False,2.0,1.0,Sunderland,43.4,17.4,19.0,8.0,29,1,6,45956,26666,Chelsea (Away),3
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2228,9652,Chelsea (Away),3
Steele,GKP,Brighton,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,661,5560,Bournemouth (Home),3
Verbruggen,GKP,Brighton,4.5,5.7,1.7,a,90,0,0,2,1,0,0,0.0,0.0,0.0,4.18,0,0,0,0,0,0,1,True,2.0,1.0,Man City,20.2,0.0,0.0,2.0,11,0,2,9560,88400,Bournemouth (Home),3
McGill,GKP,Brighton,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1545,3104,Bournemouth (Home),3
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,28,Bournemouth (Home),3
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,35,Bournemouth (Home),3
Boscagli,DEF,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,408,1956,Bournemouth (Home),3
Coppola,DEF,Brighton,4.4,0.1,0.3,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.06,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,3,0,1,133,1069,Bournemouth (Home),3
De Cuyper,DEF,Brighton,4.5,4.1,1.3,a,90,0,0,0,1,0,0,0.47,0.0,0.47,3.78,0,0,0,0,0,0,1,True,2.0,1.0,Man City,4.8,9.8,2.0,1.7,12,0,2,6323,98868,Bournemouth (Home),3
Dunk,DEF,Brighton,4.5,1.2,2.7,a,90,0,1,0,1,0,1,0.01,0.18,0.19,4.18,0,0,0,0,0,0,1,True,2.0,1.0,Man City,4.2,0.5,11.0,1.6,16,0,5,5043,17380,Bournemouth (Home),3
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,422,Bournemouth (Home),3
F.Kadıoğlu,DEF,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.64,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,718,3536,Bournemouth (Home),3
Lamptey,DEF,Brighton,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,905,6171,Bournemouth (Home),3
Van Hecke,DEF,Brighton,4.5,0.9,1.3,a,90,0,0,0,1,0,0,0.14,0.3,0.44,4.18,0,0,0,0,1,0,1,True,2.0,1.0,Man City,17.2,0.4,33.0,5.1,4,0,1,2329,14837,Bournemouth (Home),3
Veltman,DEF,Brighton,4.4,0.2,0.3,a,90,0,0,0,1,0,0,0.0,0.0,0.0,1.82,0,0,0,0,1,0,1,True,2.0,1.0,Man City,8.2,3.3,2.0,1.4,5,0,1,753,3663,Bournemouth (Home),3
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,45,259,Bournemouth (Home),3
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,138,Bournemouth (Home),3
Slater,DEF,Brighton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,697,2341,Bournemouth (Home),3
Tasker,DEF,Brighton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,420,1767,Bournemouth (Home),3
Mitoma,MID,Brighton,6.4,4.8,3.0,a,90,0,1,0,1,0,1,0.17,0.3,0.47,3.94,0,0,0,0,0,0,1,True,2.0,1.0,Man City,27.4,33.3,12.0,7.3,21,0,5,12822,127015,Bournemouth (Home),3
Georginio,MID,Brighton,5.9,0.7,2.3,a,29,0,0,0,0,0,1,0.06,0.14,0.2,0.69,0,0,0,0,0,0,0,True,2.0,1.0,Man City,5.2,12.1,19.0,3.6,5,0,1,2253,53358,Bournemouth (Home),3
