Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,309,Nott'm Forest (Away),4
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,538,558,Nott'm Forest (Away),4
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,536,1086,Nott'm Forest (Away),4
Flemming,FWD,Burnley,5.4,0.1,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.34,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,796,3237,Nott'm Forest (Away),4
Amdouni,FWD,Burnley,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,77,597,Nott'm Forest (Away),4
Foster,FWD,Burnley,5.0,1.4,3.3,a,85,0,0,0,0,1,0,0.05,0.73,0.78,7.83,1,0,0,0,0,0,1,True,0.0,1.0,Liverpool,8.2,1.3,2.0,1.2,11,0,2,51782,20201,Nott'm Forest (Away),4
Barnes,FWD,Burnley,4.4,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,15905,37628,Nott'm Forest (Away),4
Obafemi,FWD,Burnley,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,772,9115,Nott'm Forest (Away),4
Dúbravka,GKP,Burnley,4.0,34.2,3.7,a,90,0,0,3,1,0,0,0.0,0.0,0.0,9.17,0,0,0,0,0,0,1,True,0.0,1.0,Liverpool,21.2,0.0,0.0,2.1,15,0,3,170483,117119,Nott'm Forest (Away),4
Ugochukwu,MID,Burnley,5.0,0.0,1.3,s,83,0,0,0,1,0,0,0.02,0.07,0.09,5.47,0,0,0,0,0,1,1,True,0.0,1.0,Liverpool,7.4,0.1,0.0,0.8,0,0,-1,236,627,Nott'm Forest (Away),4
Broja,FWD,Burnley,5.4,0.1,0.3,a,1,0,0,0,1,0,0,0.0,0.0,0.0,0.94,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,2.0,0.1,0.0,0.2,3,0,1,1312,3493,Nott'm Forest (Away),4
Florentino,MID,Burnley,5.0,0.0,1.0,a,27,0,0,0,1,0,0,0.0,0.0,0.0,1.24,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,13.0,0.2,0.0,1.3,5,0,1,182,30,Nott'm Forest (Away),4
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1749,Newcastle (Away),4
Petrović,GKP,Bournemouth,4.5,4.6,4.3,a,90,0,0,1,1,0,0,0.0,0.0,0.0,3.48,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,8.6,0.0,0.0,0.9,5,0,2,146779,53191,Newcastle (Away),4
Dennis,GKP,Bournemouth,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,7365,7031,Newcastle (Away),4
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1213,1264,Newcastle (Away),4
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1986,Newcastle (Away),4
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,658,Newcastle (Away),4
Senesi,DEF,Bournemouth,4.7,10.4,8.7,a,90,0,0,0,1,0,1,0.12,0.14,0.26,3.48,0,0,0,0,1,0,1,True,2.0,1.0,Brighton,30.0,4.7,2.0,3.7,9,0,3,735993,54814,Newcastle (Away),4
Smith,DEF,Bournemouth,4.5,0.2,2.3,i,0,0,0,0,0,0,0,0.09,0.0,0.09,2.56,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,241,10702,Newcastle (Away),4
Truffert,DEF,Bournemouth,4.5,1.2,5.0,a,90,0,0,0,1,0,0,0.37,0.01,0.38,3.48,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,15.4,29.7,0.0,4.5,2,0,2,42602,17790,Newcastle (Away),4
Akinmboni,DEF,Bournemouth,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1704,3115,Newcastle (Away),4
Bevan,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,613,1545,Newcastle (Away),4
Hill,DEF,Bournemouth,4.0,0.9,2.7,a,86,0,0,0,1,0,0,0.03,0.12,0.15,0.98,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,8.2,1.3,33.0,4.3,7,0,2,25915,10626,Newcastle (Away),4
J.Araujo,DEF,Bournemouth,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,4080,14924,Newcastle (Away),4
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,189,3850,Newcastle (Away),4
Soler,DEF,Bournemouth,4.0,0.3,0.3,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,2,0,1,1364,2746,Newcastle (Away),4
Kluivert,MID,Bournemouth,7.0,0.7,1.0,a,23,0,0,0,0,0,0,0.33,0.2,0.53,0.18,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,6.6,14.4,8.0,2.9,6,0,1,17549,10720,Newcastle (Away),4
Semenyo,MID,Bournemouth,7.6,43.9,7.0,a,90,1,1,0,1,3,2,0.21,2.67,2.88,3.48,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,63.2,24.7,29.0,11.7,39,3,13,1254193,158877,Newcastle (Away),4
Tavernier,MID,Bournemouth,5.5,1.7,5.3,a,85,0,0,0,1,1,0,0.43,0.86,1.29,3.36,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,1.8,14.9,7.0,2.4,9,0,2,92002,30906,Newcastle (Away),4
Adams,MID,Bournemouth,5.0,0.4,2.3,a,90,0,0,0,1,0,0,0.13,0.06,0.19,3.32,0,0,0,0,1,0,1,True,2.0,1.0,Brighton,11.4,13.3,0.0,2.5,15,0,1,9340,5078,Newcastle (Away),4
Brooks,MID,Bournemouth,5.0,0.4,2.7,a,66,0,0,0,1,0,1,1.2,0.79,1.99,2.89,0,0,0,0,1,0,1,True,2.0,1.0,Brighton,0.0,2.9,8.0,0.6,0,0,1,21222,7878,Newcastle (Away),4
Christie,MID,Bournemouth,5.0,0.1,0.7,a,0,0,0,0,0,0,0,0.02,0.06,0.08,0.24,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,842,981,Newcastle (Away),4
Cook,MID,Bournemouth,4.9,0.0,0.3,a,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,2.0,0.1,0.0,0.2,2,0,1,44,208,Newcastle (Away),4
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1478,Newcastle (Away),4
Scott,MID,Bournemouth,5.0,0.2,4.7,a,66,1,0,0,1,1,0,0.18,0.16,0.34,2.8,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,47.6,12.8,9.0,6.9,35,2,9,1694,1269,Newcastle (Away),4
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,800,Newcastle (Away),4
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,944,3449,Newcastle (Away),4
H.Traorè,MID,Bournemouth,4.5,0.7,0.0,u,0,0,0,0,0,0,1,0.0,0.0,0.0,0.4,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,5057,41655,Newcastle (Away),4
Sadi,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,998,807,Newcastle (Away),4
Silcott-Duberry,MID,Bournemouth,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1568,1178,Newcastle (Away),4
Winterburn,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,224,2353,Newcastle (Away),4
Evanilson,FWD,Bournemouth,7.0,3.0,5.0,a,90,0,1,0,1,1,1,0.12,0.93,1.05,3.36,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,3.4,2.2,40.0,4.6,19,0,5,101784,47624,Newcastle (Away),4
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,82,178,Newcastle (Away),4
Adu-Adjei,FWD,Bournemouth,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,6232,5602,Newcastle (Away),4
Kroupi.Jr,FWD,Bournemouth,4.5,1.5,0.7,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,38988,30468,Newcastle (Away),4
Gannon-Doak,MID,Bournemouth,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,652,1146,Newcastle (Away),4
Diakité,DEF,Bournemouth,4.5,0.4,5.3,d,0,0,0,0,0,0,0,0.01,0.0,0.01,2.86,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,31517,8910,Newcastle (Away),4
Rees-Dottin,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,348,1418,Newcastle (Away),4
Adli,MID,Bournemouth,5.5,0.0,1.0,a,23,0,0,0,0,0,0,0.03,0.04,0.07,0.29,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,6.6,1.3,7.0,1.5,5,0,1,897,606,Newcastle (Away),4
A.Jimenez,DEF,Bournemouth,4.5,0.0,0.0,a,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,True,2.0,1.0,Brighton,2.2,0.1,0.0,0.2,2,0,0,568,136,Newcastle (Away),4
Milosavljević,DEF,Bournemouth,4.5,0.0,4.0,a,90,0,0,0,1,0,0,0.18,0.0,0.18,0.62,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,23.4,11.3,6.0,4.1,15,0,4,176,27,Newcastle (Away),4
Nelson,MID,Brentford,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2101,2052,Fulham (Home),4
O.Dango,MID,Brentford,6.0,0.9,5.3,a,17,0,0,0,1,1,0,0.02,0.85,0.87,3.13,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,1.0,0.4,4.0,0.5,2,0,1,26664,40337,Fulham (Home),4
Kelleher,GKP,Brentford,4.5,9.0,2.7,a,90,0,0,4,2,0,0,0.01,0.0,0.01,5.84,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,33.0,0.0,0.0,3.3,12,0,2,25078,122474,Fulham (Home),4
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1747,2197,Fulham (Home),4
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,690,948,Fulham (Home),4
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,190,497,Fulham (Home),4
Valdimarsson,GKP,Brentford,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,912,7835,Fulham (Home),4
Collins,DEF,Brentford,5.0,1.5,5.0,a,90,0,0,0,2,0,0,0.05,0.02,0.07,5.84,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,24.8,10.4,4.0,3.9,7,0,3,3523,20846,Fulham (Home),4
Lewis-Potter,DEF,Brentford,5.0,0.4,4.3,a,89,0,0,0,2,0,0,0.05,0.12,0.17,4.69,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,4.2,15.5,4.0,2.4,1,0,1,2885,5250,Fulham (Home),4
Ajer,DEF,Brentford,4.4,0.2,1.7,a,7,0,1,0,1,0,1,0.41,0.04,0.45,0.26,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,20.2,10.3,19.0,5.0,13,0,4,379,2493,Fulham (Home),4
Henry,DEF,Brentford,4.5,0.1,0.3,a,18,0,0,0,1,0,0,0.06,0.13,0.19,3.51,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.1,4.0,0.3,2,0,1,284,2415,Fulham (Home),4
Kayode,DEF,Brentford,4.5,0.4,4.3,a,82,0,0,0,1,0,0,0.1,0.0,0.1,5.6,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,16.8,1.4,0.0,1.8,10,0,2,2073,10840,Fulham (Home),4
Pinnock,DEF,Brentford,4.4,0.1,0.3,a,82,0,0,0,1,0,0,0.04,0.0,0.04,1.1,0,0,0,0,1,0,1,True,2.0,2.0,Chelsea,18.0,0.7,8.0,2.7,5,0,1,682,2161,Fulham (Home),4
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,623,Fulham (Home),4
Van den Berg,DEF,Brentford,4.5,0.7,4.0,a,90,0,0,0,2,0,0,0.03,0.21,0.24,5.84,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,12.4,0.3,0.0,1.3,7,0,1,14893,15293,Fulham (Home),4
Arthur,DEF,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1068,2994,Fulham (Home),4
Fredrick,DEF,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,421,1508,Fulham (Home),4
Hickey,DEF,Brentford,4.0,0.4,0.7,a,7,0,0,0,1,0,0,0.0,0.0,0.0,0.4,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.2,0.3,0.0,0.1,-1,0,1,1887,4946,Fulham (Home),4
Ji-soo,DEF,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,322,1557,Fulham (Home),4
Meghoma,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,1490,Fulham (Home),4
Schade,MID,Brentford,7.0,0.4,3.3,a,90,1,0,0,2,1,0,0.09,1.66,1.75,3.98,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,35.4,1.6,43.0,8.0,21,0,7,1552,8218,Fulham (Home),4
Damsgaard,MID,Brentford,5.9,0.7,2.3,a,0,0,0,0,0,0,0,0.51,0.06,0.57,2.73,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2746,16607,Fulham (Home),4
Milambo,MID,Brentford,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.0,0.01,1.49,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,277,895,Fulham (Home),4
Carvalho,MID,Brentford,4.9,0.3,2.7,a,1,1,0,0,0,1,0,0.03,0.7,0.73,2.08,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,33.2,0.1,33.0,6.6,23,1,7,1345,6005,Fulham (Home),4
Henderson,MID,Brentford,5.0,0.3,4.0,a,90,0,1,0,2,0,1,0.04,0.03,0.07,2.61,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,32.4,20.0,0.0,5.2,23,1,6,2509,3800,Fulham (Home),4
Janelt,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,28,169,Fulham (Home),4
Jensen,MID,Brentford,4.9,0.1,1.0,a,72,0,0,0,1,0,0,0.1,0.13,0.23,2.87,0,0,0,0,0,0,1,True,2.0,2.0,Chelsea,14.4,22.3,2.0,3.9,17,0,2,246,1311,Fulham (Home),4
Nunes,MID,Brentford,4.9,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,31,123,Fulham (Home),4
Onyeka,MID,Brentford,5.0,0.1,1.7,a,0,0,0,0,0,0,2,0.36,0.0,0.36,1.37,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1036,986,Fulham (Home),4
Yarmoliuk,MID,Brentford,5.0,0.1,3.3,a,90,0,0,0,2,0,0,0.14,0.12,0.26,5.6,0,0,0,0,1,0,1,True,2.0,2.0,Chelsea,15.0,12.9,2.0,3.0,11,0,3,588,1148,Fulham (Home),4
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,874,1455,Fulham (Home),4
Konak,MID,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,6753,3428,Fulham (Home),4
Maghoma,MID,Brentford,4.5,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,37,308,Fulham (Home),4
Peart-Harris,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,243,501,Fulham (Home),4
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,107,Fulham (Home),4
Thiago,FWD,Brentford,6.0,1.8,3.0,a,71,0,0,0,1,2,0,0.15,1.25,1.4,5.36,0,0,0,0,1,0,1,True,2.0,2.0,Chelsea,10.0,14.5,0.0,2.5,7,0,1,70430,42253,Fulham (Home),4
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,5045,7055,Fulham (Home),4
Steele,GKP,Brighton,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,846,4180,Spurs (Away),4
Verbruggen,GKP,Brighton,4.5,5.3,1.7,a,90,0,0,3,2,0,0,0.01,0.0,0.01,5.63,0,0,0,0,0,0,1,False,2.0,1.0,Bournemouth,26.2,0.0,0.0,2.6,15,0,2,15575,83310,Spurs (Away),4
McGill,GKP,Brighton,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1884,2241,Spurs (Away),4
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,37,Spurs (Away),4
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,18,Spurs (Away),4
Boscagli,DEF,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,313,1268,Spurs (Away),4
Coppola,DEF,Brighton,4.4,0.1,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.06,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,210,699,Spurs (Away),4
De Cuyper,DEF,Brighton,4.5,3.3,1.0,d,23,0,0,0,1,0,0,0.47,0.0,0.47,3.84,0,0,0,0,0,0,1,False,2.0,1.0,Bournemouth,3.8,0.2,2.0,0.6,2,0,1,8422,103028,Spurs (Away),4
Dunk,DEF,Brighton,4.5,1.2,2.7,a,90,0,0,0,2,0,1,0.02,0.18,0.2,5.63,0,0,0,0,1,0,1,False,2.0,1.0,Bournemouth,23.2,11.3,8.0,4.3,4,0,2,10053,9351,Spurs (Away),4
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,203,Spurs (Away),4
F.Kadıoğlu,DEF,Brighton,4.4,0.1,1.3,a,66,0,0,0,1,0,0,0.04,0.0,0.04,2.03,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,21.2,6.4,0.0,2.8,13,0,4,438,2391,Spurs (Away),4
Lamptey,DEF,Brighton,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,314,10529,Spurs (Away),4
Van Hecke,DEF,Brighton,4.5,0.9,1.7,a,90,0,0,0,2,0,0,0.16,0.3,0.46,5.63,0,0,0,0,0,0,1,False,2.0,1.0,Bournemouth,24.0,0.8,2.0,2.7,5,0,3,3755,11247,Spurs (Away),4
Veltman,DEF,Brighton,4.4,0.2,1.3,a,90,0,0,0,2,0,0,0.01,0.0,0.01,3.27,0,0,0,0,0,0,1,False,2.0,1.0,Bournemouth,22.4,11.3,4.0,3.8,13,0,3,1328,2140,Spurs (Away),4
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,43,117,Spurs (Away),4
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,84,Spurs (Away),4
Slater,DEF,Brighton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,863,1632,Spurs (Away),4
Tasker,DEF,Brighton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,504,1302,Spurs (Away),4
Mitoma,MID,Brighton,6.4,4.9,4.7,a,90,1,0,0,2,1,1,0.2,0.67,0.87,5.39,0,0,0,0,0,0,1,False,2.0,1.0,Bournemouth,35.6,3.0,35.0,7.4,24,0,7,35332,67404,Spurs (Away),4
