Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Doku,MID,Man City,6.5,1.1,3.0,a,65,0,0,0,0,0,0,0.02,0.0,0.02,0.35,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,0.0,3.2,4.0,0.6,4,0,3,0,0,Spurs (Away),1
Gündoğan,MID,Man City,6.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Rodrigo,MID,Man City,6.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Kovačić,MID,Man City,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
N.Gonzalez,MID,Man City,6.0,0.1,3.0,a,90,0,0,0,0,0,0,0.05,0.05,0.1,0.56,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,24.8,5.6,6.0,3.6,27,0,3,0,0,Spurs (Away),1
Bobb,MID,Man City,5.5,0.3,6.0,a,90,0,1,0,0,0,1,0.07,0.0,0.07,0.56,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,24.6,25.4,8.0,5.8,25,0,6,0,0,Spurs (Away),1
Echeverri,MID,Man City,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Reijnders,MID,Man City,5.6,26.5,10.0,a,90,1,1,0,0,1,1,0.14,0.2,0.34,0.56,1,0,0,0,1,0,1,False,0.0,4.0,Wolves,49.8,23.7,28.0,10.2,31,0,10,0,0,Spurs (Away),1
Nypan,MID,Man City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Phillips,MID,Man City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Haaland,FWD,Man City,14.0,27.6,13.0,a,72,2,0,0,0,2,0,0.0,1.99,1.99,0.35,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,58.0,0.3,71.0,12.9,49,3,13,0,0,Spurs (Away),1
Mbeumo,MID,Man Utd,8.0,14.0,2.0,a,90,0,0,0,1,0,0,0.05,0.42,0.47,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,10.6,21.4,49.0,8.1,17,0,2,0,0,Fulham (Home),1
Bayindir,GKP,Man Utd,5.0,0.4,2.0,a,90,0,0,2,1,0,0,0.0,0.0,0.0,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,13.4,0.0,0.0,1.3,11,0,2,0,0,Fulham (Home),1
Onana,GKP,Man Utd,5.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Heaton,GKP,Man Utd,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Mee,GKP,Man Utd,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
De Ligt,DEF,Man Utd,5.0,2.0,4.0,a,90,0,0,0,1,0,0,0.06,0.21,0.27,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,33.4,16.0,26.0,7.5,16,0,4,0,0,Fulham (Home),1
Martinez,DEF,Man Utd,5.0,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Mazraoui,DEF,Man Utd,5.0,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
D.Leon,DEF,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Dalot,DEF,Man Utd,4.5,2.2,1.0,a,54,0,0,0,1,0,0,0.15,0.0,0.15,1.03,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,6.8,14.1,2.0,2.3,2,0,1,0,0,Fulham (Home),1
Dorgu,DEF,Man Utd,4.5,7.0,1.0,a,90,0,0,0,1,0,0,0.02,0.04,0.06,1.31,0,0,0,0,1,0,1,True,0.0,1.0,Arsenal,9.0,2.8,8.0,2.0,4,0,1,0,0,Fulham (Home),1
Maguire,DEF,Man Utd,4.5,0.7,1.0,a,10,0,0,0,0,0,0,0.0,0.0,0.0,0.21,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,5.2,0.5,0.0,0.6,2,0,1,0,0,Fulham (Home),1
Shaw,DEF,Man Utd,4.5,0.3,2.0,a,79,0,0,0,1,0,0,0.02,0.0,0.02,1.1,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,11.2,12.5,0.0,2.4,7,0,2,0,0,Fulham (Home),1
Yoro,DEF,Man Utd,4.5,1.7,4.0,a,90,0,0,0,1,0,0,0.01,0.0,0.01,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,18.2,2.6,0.0,2.1,11,0,4,0,0,Fulham (Home),1
Amass,DEF,Man Utd,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Fredricson,DEF,Man Utd,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Heaven,DEF,Man Utd,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Malacia,DEF,Man Utd,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
B.Fernandes,MID,Man Utd,9.0,21.7,2.0,a,90,0,0,0,1,0,0,0.3,0.15,0.45,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,25.2,65.3,9.0,10.0,19,0,2,0,0,Fulham (Home),1
Cunha,MID,Man Utd,8.0,8.4,2.0,a,90,0,0,0,1,0,0,0.05,0.4,0.45,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,17.8,13.3,50.0,8.1,16,0,2,0,0,Fulham (Home),1
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Amad,MID,Man Utd,6.5,2.8,1.0,a,35,0,0,0,0,0,0,0.04,0.03,0.07,0.27,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,13.4,12.3,19.0,4.5,12,0,1,0,0,Fulham (Home),1
Garnacho,MID,Man Utd,6.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Antony,MID,Man Utd,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Mount,MID,Man Utd,6.0,0.3,2.0,a,64,0,0,0,1,0,0,0.15,0.12,0.27,1.1,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,7.0,25.1,18.0,5.0,9,0,2,0,0,Fulham (Home),1
Sancho,MID,Man Utd,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Casemiro,MID,Man Utd,5.5,0.2,2.0,a,64,0,0,0,1,0,0,0.02,0.0,0.02,1.1,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,9.2,11.6,0.0,2.1,15,0,2,0,0,Fulham (Home),1
Mainoo,MID,Man Utd,5.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Ugarte,MID,Man Utd,5.0,0.2,1.0,a,25,0,0,0,0,0,0,0.01,0.03,0.04,0.21,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,11.4,1.0,1.2,0,0,1,0,0,Fulham (Home),1
Collyer,MID,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Fitzgerald,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
J.Fletcher,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Kone,MID,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Moorhouse,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Højlund,FWD,Man Utd,6.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Zirkzee,FWD,Man Utd,6.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Obi,FWD,Man Utd,4.5,2.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Wheatley,FWD,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Šeško,FWD,Man Utd,7.5,8.9,1.0,a,25,0,0,0,0,0,0,0.06,0.11,0.17,0.21,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,20.5,12.0,3.2,2,0,1,0,0,Fulham (Home),1
Pope,GKP,Newcastle,5.0,3.9,9.0,a,90,0,0,3,0,0,0,0.0,0.0,0.0,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,27.0,0.0,0.0,2.7,32,2,9,0,0,Liverpool (Away),1
Gillespie,GKP,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Hall,DEF,Newcastle,5.5,1.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Schär,DEF,Newcastle,5.5,2.8,8.0,a,90,0,0,0,0,0,0,0.03,0.04,0.07,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,13.8,1.9,4.0,2.0,26,0,8,0,0,Liverpool (Away),1
Botman,DEF,Newcastle,5.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Burn,DEF,Newcastle,5.0,3.9,9.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,18.6,1.2,2.0,2.2,30,1,9,0,0,Liverpool (Away),1
Livramento,DEF,Newcastle,5.0,4.0,9.0,a,90,0,0,0,0,0,0,0.03,0.0,0.03,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,18.0,25.4,4.0,4.7,33,3,9,0,0,Liverpool (Away),1
Trippier,DEF,Newcastle,5.0,2.2,6.0,a,90,0,0,0,0,0,0,0.06,0.0,0.06,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,9.8,22.5,0.0,3.2,26,0,6,0,0,Liverpool (Away),1
Krafth,DEF,Newcastle,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Lascelles,DEF,Newcastle,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
A.Murphy,DEF,Newcastle,4.0,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Ashby,DEF,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Pivas,DEF,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Targett,DEF,Newcastle,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Gordon,MID,Newcastle,7.5,1.9,3.0,a,90,0,0,0,0,0,0,0.03,0.55,0.58,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,5.4,13.0,41.0,5.9,4,0,3,0,0,Liverpool (Away),1
Elanga,MID,Newcastle,7.0,7.8,3.0,a,77,0,0,0,0,0,0,0.06,0.57,0.63,0.17,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,8.6,29.8,27.0,6.5,10,0,3,0,0,Liverpool (Away),1
Barnes,MID,Newcastle,6.5,0.6,3.0,a,89,0,0,0,0,0,0,0.33,0.23,0.56,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,12.8,56.8,25.0,9.5,15,0,3,0,0,Liverpool (Away),1
Bruno G.,MID,Newcastle,6.5,1.6,3.0,a,90,0,0,0,0,0,0,0.1,0.0,0.1,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,7.6,22.6,2.0,3.2,11,0,3,0,0,Liverpool (Away),1
J.Murphy,MID,Newcastle,6.5,2.1,1.0,a,12,0,0,0,0,0,0,0.01,0.0,0.01,0.03,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.6,1.3,4.0,0.6,3,0,1,0,0,Liverpool (Away),1
Joelinton,MID,Newcastle,6.0,0.5,2.0,a,82,0,0,0,0,0,0,0.02,0.0,0.02,0.17,1,0,0,0,1,0,1,False,0.0,0.0,Aston Villa,4.4,4.2,6.0,1.5,7,0,2,0,0,Liverpool (Away),1
Tonali,MID,Newcastle,5.5,1.8,3.0,a,90,0,0,0,0,0,0,0.18,0.0,0.18,0.2,1,0,0,0,0,0,1,False,0.0,0.0,Aston Villa,13.8,29.2,0.0,4.3,20,0,3,0,0,Liverpool (Away),1
Antoñito C.,MID,Newcastle,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Willock,MID,Newcastle,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Hayden,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Kuol,MID,Newcastle,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
L.Miley,MID,Newcastle,4.5,2.6,1.0,a,7,0,0,0,0,0,0,0.01,0.0,0.01,0.03,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,2.6,11.0,2.0,1.6,4,0,1,0,0,Liverpool (Away),1
White,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Isak,FWD,Newcastle,10.5,5.8,0.0,n,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Osula,FWD,Newcastle,5.5,0.2,1.0,a,1,0,0,0,0,0,0,0.02,0.03,0.05,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.3,7.0,0.7,3,0,1,0,0,Liverpool (Away),1
Neave,FWD,Newcastle,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Ramsdale,GKP,Newcastle,5.0,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Thiaw,DEF,Newcastle,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
Seung soo,MID,Newcastle,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away),1
McAtee,MID,Nott'm Forest,5.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Sels,GKP,Nott'm Forest,5.0,19.9,2.0,a,90,0,0,2,1,0,0,0.0,0.0,0.0,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,14.6,0.0,0.0,1.5,9,0,2,0,0,Crystal Palace (Home),1
C.Miguel,GKP,Nott'm Forest,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Turner,GKP,Nott'm Forest,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Milenković,DEF,Nott'm Forest,5.5,9.9,2.0,a,90,0,0,0,1,0,0,0.0,0.0,0.0,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,17.2,0.5,0.0,1.8,5,0,2,0,0,Crystal Palace (Home),1
Murillo,DEF,Nott'm Forest,5.5,6.9,2.0,a,90,0,0,0,1,0,0,0.02,0.0,0.02,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,11.8,1.6,0.0,1.3,12,0,2,0,0,Crystal Palace (Home),1
Aina,DEF,Nott'm Forest,5.0,14.7,4.0,a,90,0,0,0,1,0,0,0.04,0.0,0.04,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,27.2,16.1,2.0,4.5,15,0,4,0,0,Crystal Palace (Home),1
N.Williams,DEF,Nott'm Forest,5.0,10.2,1.0,a,90,0,0,0,1,0,0,0.09,0.0,0.09,1.5,0,0,0,0,1,0,1,True,3.0,1.0,Brentford,19.0,28.8,2.0,5.0,10,0,1,0,0,Crystal Palace (Home),1
David Carmo,DEF,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Jair Cunha,DEF,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Morato,DEF,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
O.Richards,DEF,Nott'm Forest,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Abbott,DEF,Nott'm Forest,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Boly,DEF,Nott'm Forest,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Gibbs-White,MID,Nott'm Forest,7.5,5.2,5.0,a,83,0,1,0,1,0,1,0.28,0.38,0.66,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,28.8,51.8,15.0,9.6,23,0,5,0,0,Crystal Palace (Home),1
Hudson-Odoi,MID,Nott'm Forest,6.0,1.2,2.0,a,90,0,0,0,1,0,0,0.24,0.02,0.26,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,11.8,32.3,9.0,5.3,20,0,2,0,0,Crystal Palace (Home),1
Anderson,MID,Nott'm Forest,5.5,6.5,6.0,a,90,0,1,0,1,0,1,0.28,0.39,0.67,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,28.6,21.3,20.0,7.0,24,1,6,0,0,Crystal Palace (Home),1
Jota,MID,Nott'm Forest,5.5,0.1,1.0,a,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,5.0,0.5,4.0,1.0,6,0,1,0,0,Crystal Palace (Home),1
Dominguez,MID,Nott'm Forest,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
O'Brien,MID,Nott'm Forest,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Sangaré,MID,Nott'm Forest,5.0,0.1,2.0,a,90,0,0,0,1,0,0,0.01,0.02,0.03,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,1.4,4.2,1.0,0.7,11,0,2,0,0,Crystal Palace (Home),1
Yates,MID,Nott'm Forest,5.0,0.1,1.0,a,6,0,0,0,0,0,0,0.01,0.0,0.01,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,4.6,1.6,2.0,0.8,7,0,1,0,0,Crystal Palace (Home),1
Da Silva Moreira,MID,Nott'm Forest,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Stamenic,MID,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
