Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Bettinelli,GKP,Man City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,150,322,Liverpool (Away)
Aït-Nouri,DEF,Man City,5.8,4.7,0.2,a,0,0,0,0,0,0,0,0.48,0.04,0.52,2.96,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1986,21478,Liverpool (Away)
Gvardiol,DEF,Man City,5.8,5.1,1.0,a,0,0,0,0,0,0,1,0.28,0.17,0.45,5.24,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,7979,56264,Liverpool (Away)
Akanji,DEF,Man City,5.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,648,Liverpool (Away)
Aké,DEF,Man City,5.3,0.6,1.5,a,0,0,0,0,0,0,0,0.17,0.28,0.45,2.16,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,614,3094,Liverpool (Away)
Khusanov,DEF,Man City,5.4,0.3,0.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.13,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,409,860,Liverpool (Away)
Matheus N.,DEF,Man City,5.3,0.7,2.8,a,0,0,0,0,0,1,1,0.33,0.23,0.56,5.59,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2293,8896,Liverpool (Away)
Rúben,DEF,Man City,5.5,4.4,3.0,a,0,0,0,0,0,0,0,0.21,0.13,0.34,8.83,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6540,30154,Liverpool (Away)
Stones,DEF,Man City,5.4,0.7,0.5,a,0,0,0,0,0,0,0,0.06,0.00,0.06,4.58,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,697,3311,Liverpool (Away)
Lewis,DEF,Man City,4.8,1.6,0.2,a,0,0,0,0,0,0,1,0.91,0.02,0.93,2.57,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,494,13255,Liverpool (Away)
O’Reilly,DEF,Man City,4.9,1.2,5.0,a,0,0,0,0,0,1,1,0.60,0.81,1.41,6.79,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,27050,8284,Liverpool (Away)
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,4,Liverpool (Away)
Marmoush,MID,Man City,8.3,2.6,0.5,a,0,0,0,0,0,0,1,0.45,0.97,1.42,1.92,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4960,10390,Liverpool (Away)
Foden,MID,Man City,8.0,4.4,2.0,a,0,0,0,0,0,1,1,1.48,1.12,2.60,6.16,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,41650,48299,Liverpool (Away)
Savinho,MID,Man City,6.9,0.5,2.0,a,0,0,0,0,0,0,1,0.68,0.27,0.95,4.41,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1771,3990,Liverpool (Away)
Bernardo,MID,Man City,6.3,0.5,1.2,a,0,0,0,0,0,0,1,1.23,0.10,1.33,5.81,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1299,3967,Liverpool (Away)
Cherki,MID,Man City,6.3,3.1,3.0,a,0,0,0,0,0,1,2,0.77,0.51,1.28,1.54,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,128420,5918,Liverpool (Away)
Doku,MID,Man City,6.4,4.4,1.0,a,0,0,0,0,0,0,4,1.93,0.95,2.88,5.18,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,13188,113772,Liverpool (Away)
Gündoğan,MID,Man City,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,120,Liverpool (Away)
Rodrigo,MID,Man City,6.3,0.4,0.2,d,0,0,0,0,0,0,0,0.22,0.14,0.36,3.78,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,466,1685,Liverpool (Away)
Kovačić,MID,Man City,5.9,0.0,0.2,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,97,535,Liverpool (Away)
N.Gonzalez,MID,Man City,5.9,0.1,2.2,a,0,0,0,0,0,0,0,0.42,0.22,0.64,5.90,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,660,388,Liverpool (Away)
Bobb,MID,Man City,5.3,0.3,0.8,a,0,0,0,0,0,0,1,0.90,0.37,1.27,5.10,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,507,3106,Liverpool (Away)
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,13,Liverpool (Away)
Reijnders,MID,Man City,5.5,20.3,0.8,a,0,0,0,0,0,1,2,0.61,1.47,2.08,9.05,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,15876,484946,Liverpool (Away)
Nypan,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,17,Liverpool (Away)
Phillips,MID,Man City,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,149,227,Liverpool (Away)
Haaland,FWD,Man City,14.8,70.4,7.0,a,0,0,0,0,0,13,1,0.61,10.18,10.79,9.52,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,148317,27750,Liverpool (Away)
Donnarumma,GKP,Man City,5.7,10.0,2.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,6.05,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,26357,79407,Liverpool (Away)
Mukasa,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,109,155,Liverpool (Away)
Mfuni,DEF,Man City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,139,208,Liverpool (Away)
McAidoo,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,91,72,Liverpool (Away)
Mbeumo,MID,Man Utd,8.4,30.6,8.2,a,90,1,0,0,2,5,1,2.53,3.20,5.73,16.08,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,36.0,8.9,21.0,6.6,19,0,7,368946,98404,Everton (Away)
Bayindir,GKP,Man Utd,4.8,0.3,0.0,a,0,0,0,0,0,0,0,0.05,0.00,0.05,9.24,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,324,1627,Everton (Away)
Onana,GKP,Man Utd,4.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,292,Everton (Away)
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,Everton (Away)
Heaton,GKP,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1203,734,Everton (Away)
Mee,GKP,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,547,235,Everton (Away)
De Ligt,DEF,Man Utd,5.0,2.9,3.2,a,90,1,0,0,2,1,0,0.46,0.99,1.45,16.67,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,54.6,0.8,33.0,8.8,20,0,9,9048,23655,Everton (Away)
Martinez,DEF,Man Utd,4.8,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,108,164,Everton (Away)
Mazraoui,DEF,Man Utd,4.9,0.2,0.2,a,57,0,0,0,0,0,0,0.15,0.00,0.15,2.35,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,10.2,2.3,4.0,1.7,5,0,1,479,885,Everton (Away)
D.Leon,DEF,Man Utd,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,30,207,Everton (Away)
Dalot,DEF,Man Utd,4.4,1.0,1.5,a,10,0,0,0,2,0,2,0.87,0.09,0.96,11.45,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,2.4,0.9,0.0,0.3,-5,0,0,2655,6691,Everton (Away)
Dorgu,DEF,Man Utd,4.3,2.9,1.5,a,79,0,0,0,0,0,1,0.73,0.57,1.30,11.39,1,0,0,0,1,0,1,False,2.0,2.0,Spurs,13.2,18.1,4.0,3.5,24,0,5,1319,35547,Everton (Away)
Maguire,DEF,Man Utd,4.4,0.8,4.2,d,71,0,0,0,0,1,1,0.02,0.32,0.34,6.70,1,0,0,0,0,0,1,False,2.0,2.0,Spurs,2.0,4.3,2.0,0.8,18,0,6,4514,4830,Everton (Away)
Shaw,DEF,Man Utd,4.5,0.5,3.2,a,90,0,0,0,2,0,1,0.17,0.08,0.25,15.46,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,20.0,0.8,0.0,2.1,6,0,1,4888,4464,Everton (Away)
Yoro,DEF,Man Utd,4.4,1.7,0.8,a,18,0,0,0,2,0,1,0.06,0.29,0.35,10.24,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,6.0,0.3,0.0,0.6,-5,0,0,1543,11740,Everton (Away)
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,239,Everton (Away)
Fredricson,DEF,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,68,393,Everton (Away)
Heaven,DEF,Man Utd,3.8,1.1,0.8,a,0,0,0,0,0,0,1,0.08,0.00,0.08,0.59,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,20676,5110,Everton (Away)
Malacia,DEF,Man Utd,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,274,1387,Everton (Away)
B.Fernandes,MID,Man Utd,8.9,16.2,5.5,a,90,0,1,0,2,2,3,1.82,4.60,6.42,16.25,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,22.8,15.7,6.0,4.5,20,0,5,57595,73971,Everton (Away)
Cunha,MID,Man Utd,7.9,4.4,4.2,a,71,0,0,0,0,1,0,0.94,1.60,2.54,11.71,1,0,0,0,0,0,1,False,2.0,2.0,Spurs,0.0,3.9,11.0,1.4,2,0,3,27967,27491,Everton (Away)
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,17,Everton (Away)
Amad,MID,Man Utd,6.3,1.5,5.8,a,90,0,1,0,2,1,3,1.45,2.07,3.52,10.40,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,30.4,39.3,2.0,7.2,28,3,8,23844,5929,Everton (Away)
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,97,Everton (Away)
Mount,MID,Man Utd,5.9,0.3,1.0,a,18,0,0,0,2,1,0,0.73,0.50,1.23,4.57,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,3.4,4.0,0.0,0.7,4,0,1,898,3442,Everton (Away)
Casemiro,MID,Man Utd,5.5,1.0,8.0,d,71,0,0,0,0,3,2,0.39,1.28,1.67,7.86,1,0,0,0,0,0,1,False,2.0,2.0,Spurs,13.0,5.9,2.0,2.1,13,0,5,72788,4745,Everton (Away)
Mainoo,MID,Man Utd,4.7,0.5,0.5,d,0,0,0,0,0,0,0,0.12,0.07,0.19,3.53,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1345,3088,Everton (Away)
Ugarte,MID,Man Utd,4.8,0.1,0.8,a,18,0,0,0,2,0,0,0.03,0.05,0.08,8.15,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,5.6,0.4,0.0,0.6,8,0,1,396,1162,Everton (Away)
Collyer,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,99,Everton (Away)
Fitzgerald,MID,Man Utd,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,75,150,Everton (Away)
J.Fletcher,MID,Man Utd,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,83,196,Everton (Away)
Kone,MID,Man Utd,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,196,347,Everton (Away)
Moorhouse,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,55,Everton (Away)
Højlund,FWD,Man Utd,6.3,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,340,Everton (Away)
Zirkzee,FWD,Man Utd,5.8,0.4,0.2,a,0,0,0,0,0,0,0,0.03,0.79,0.82,1.80,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1156,1870,Everton (Away)
Obi,FWD,Man Utd,4.3,1.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,2626,10104,Everton (Away)
Wheatley,FWD,Man Utd,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,328,Everton (Away)
Šeško,FWD,Man Utd,7.3,4.9,2.0,d,32,0,0,0,2,2,1,0.16,1.97,2.13,10.80,0,0,0,0,0,0,0,False,2.0,2.0,Spurs,0.0,1.4,6.0,0.7,-4,0,1,21676,65586,Everton (Away)
Lammens,GKP,Man Utd,5.0,1.4,1.8,a,90,0,0,2,2,0,0,0.00,0.00,0.00,7.43,0,0,0,0,0,0,1,False,2.0,2.0,Spurs,19.8,0.0,0.0,2.0,5,0,1,15246,15560,Everton (Away)
J.Ramsey,MID,Newcastle,5.3,0.2,0.2,a,0,0,0,0,0,0,0,0.14,0.03,0.17,2.55,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,750,1031,Brentford (Home)
Wissa,FWD,Newcastle,7.3,0.5,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,95,1544,Brentford (Home)
Pope,GKP,Newcastle,5.2,12.0,2.0,a,0,0,0,0,0,0,1,0.00,0.00,0.00,9.17,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,27666,59240,Brentford (Home)
Gillespie,GKP,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,94,287,Brentford (Home)
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,45,Brentford (Home)
Hall,DEF,Newcastle,5.2,0.7,0.0,a,0,0,0,0,0,0,0,0.05,0.04,0.09,1.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,678,3913,Brentford (Home)
Schär,DEF,Newcastle,5.4,1.8,0.5,a,0,0,0,0,0,0,0,0.09,0.10,0.19,3.40,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,3381,14173,Brentford (Home)
Botman,DEF,Newcastle,4.9,0.6,0.5,a,0,0,0,0,0,0,0,0.25,0.13,0.38,6.18,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1020,7331,Brentford (Home)
Burn,DEF,Newcastle,5.2,10.2,1.2,a,0,0,0,0,0,0,1,0.22,0.05,0.27,9.17,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,22018,109692,Brentford (Home)
Livramento,DEF,Newcastle,4.9,2.8,0.0,i,0,0,0,0,0,0,1,0.33,0.00,0.33,4.28,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,121,41550,Brentford (Home)
Trippier,DEF,Newcastle,5.0,2.5,0.8,a,0,0,0,0,0,0,0,0.87,0.00,0.87,4.87,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,3090,27984,Brentford (Home)
Krafth,DEF,Newcastle,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,57,173,Brentford (Home)
Lascelles,DEF,Newcastle,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.04,0.04,0.55,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,105,278,Brentford (Home)
A.Murphy,DEF,Newcastle,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,979,2743,Brentford (Home)
Ashby,DEF,Newcastle,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,52,679,Brentford (Home)
Pivas,DEF,Newcastle,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,93,805,Brentford (Home)
Targett,DEF,Newcastle,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,801,Brentford (Home)
Gordon,MID,Newcastle,7.4,2.1,1.2,d,0,0,0,0,0,0,0,0.68,1.34,2.02,4.56,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,8024,134852,Brentford (Home)
Elanga,MID,Newcastle,6.7,3.5,0.8,a,0,0,0,0,0,0,0,0.40,0.78,1.18,3.80,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,2689,34266,Brentford (Home)
Barnes,MID,Newcastle,6.3,0.4,0.8,a,0,0,0,0,0,0,0,0.93,0.74,1.67,3.19,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1645,4721,Brentford (Home)
Bruno G.,MID,Newcastle,6.6,3.7,4.0,a,0,0,0,0,0,3,2,0.95,1.51,2.46,8.61,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,43810,26214,Brentford (Home)
J.Murphy,MID,Newcastle,6.1,1.2,4.2,a,0,0,0,0,0,2,1,0.84,2.14,2.98,5.31,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,26248,5253,Brentford (Home)
Joelinton,MID,Newcastle,5.9,0.3,1.8,a,0,0,0,0,0,0,0,0.42,0.65,1.07,6.97,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,2057,2549,Brentford (Home)
Tonali,MID,Newcastle,5.4,1.3,1.2,a,0,0,0,0,0,0,1,1.10,0.45,1.55,7.32,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,6374,12511,Brentford (Home)
Antoñito C.,MID,Newcastle,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,76,Brentford (Home)
Willock,MID,Newcastle,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.09,0.10,0.52,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,310,463,Brentford (Home)
Hayden,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,17,Brentford (Home)
Kuol,MID,Newcastle,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,145,Brentford (Home)
L.Miley,MID,Newcastle,4.4,2.1,1.5,a,0,0,0,0,0,0,1,0.32,0.03,0.35,2.67,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,10448,13787,Brentford (Home)
White,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,18,Brentford (Home)
Osula,FWD,Newcastle,5.5,0.3,1.5,i,0,0,0,0,0,1,1,0.03,0.64,0.67,3.27,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,995,3881,Brentford (Home)
Neave,FWD,Newcastle,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,638,988,Brentford (Home)
Ramsdale,GKP,Newcastle,4.8,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,558,1971,Brentford (Home)
Thiaw,DEF,Newcastle,4.9,0.5,1.0,a,0,0,0,0,0,0,0,0.32,0.74,1.06,7.32,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,2289,6001,Brentford (Home)
Seung soo,MID,Newcastle,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,612,1425,Brentford (Home)
Woltemade,FWD,Newcastle,7.4,22.6,2.8,a,0,0,0,0,0,4,0,0.25,3.03,3.28,5.38,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,103388,394125,Brentford (Home)
Zinchenko,DEF,Nott'm Forest,4.9,0.2,0.2,i,0,0,0,0,0,0,0,0.30,0.04,0.34,3.45,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,35,1899,Leeds (Away)
McAtee,MID,Nott'm Forest,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.17,0.02,0.19,2.77,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,288,742,Leeds (Away)
Sels,GKP,Nott'm Forest,4.8,8.2,1.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,15.56,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,12321,37729,Leeds (Away)
C.Miguel,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,281,Leeds (Away)
Turner,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,259,Leeds (Away)
Milenković,DEF,Nott'm Forest,5.2,3.8,0.8,a,0,0,0,0,0,0,0,0.21,0.56,0.77,15.56,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,4007,27814,Leeds (Away)
Murillo,DEF,Nott'm Forest,5.3,2.0,1.2,a,0,0,0,0,0,0,0,0.22,0.06,0.28,9.09,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,7038,8273,Leeds (Away)
Aina,DEF,Nott'm Forest,4.7,2.4,0.0,i,0,0,0,0,0,0,0,0.32,0.04,0.36,5.02,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,40,17434,Leeds (Away)
