Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Frimpong,DEF,Liverpool,5.7,5.1,2.0,a,0,0,0,0,0,0,5,1.41,0.46,1.87,9.80,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2393,14669,Man Utd (Home)
Kerkez,DEF,Liverpool,5.6,3.0,0.5,d,0,0,0,0,0,2,1,0.65,1.47,2.12,26.97,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,645,9552,Man Utd (Home)
Robertson,DEF,Liverpool,5.7,1.0,4.0,a,0,0,0,0,0,1,0,1.15,1.07,2.21,14.31,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3206,1307,Man Utd (Home)
Virgil,DEF,Liverpool,6.2,32.3,5.2,a,0,0,0,0,0,4,1,1.22,3.01,4.23,41.38,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,47662,236829,Man Utd (Home)
Konaté,DEF,Liverpool,5.5,4.1,3.5,a,0,0,0,0,0,1,0,0.93,1.05,1.98,34.94,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4668,33256,Man Utd (Home)
Bradley,DEF,Liverpool,4.9,0.1,0.0,i,0,0,0,0,0,0,2,0.84,0.18,1.02,10.77,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,12,64,Man Utd (Home)
Gomez,DEF,Liverpool,4.9,0.1,0.5,a,0,0,0,0,0,0,2,0.62,0.23,0.85,8.02,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,120,114,Man Utd (Home)
Tsimikas,DEF,Liverpool,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,8,Man Utd (Home)
Nallo,DEF,Liverpool,3.7,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,570,3137,Man Utd (Home)
R.Williams,DEF,Liverpool,3.7,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,537,1575,Man Utd (Home)
Ramsay,DEF,Liverpool,3.7,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1328,514,Man Utd (Home)
M.Salah,MID,Liverpool,14.0,14.0,4.8,i,0,0,0,0,0,7,6,4.93,7.98,12.91,29.78,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2568,118977,Man Utd (Home)
Wirtz,MID,Liverpool,8.3,9.1,4.0,a,0,0,0,0,0,5,4,5.03,6.05,11.07,30.17,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,31486,32740,Man Utd (Home)
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,8,Man Utd (Home)
Gakpo,MID,Liverpool,7.3,5.6,3.2,a,0,0,0,0,0,6,5,4.60,7.08,11.68,28.79,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,5073,31691,Man Utd (Home)
Chiesa,MID,Liverpool,6.3,0.3,0.0,a,0,0,0,0,0,2,1,0.61,1.36,1.97,5.41,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,88,116,Man Utd (Home)
Mac Allister,MID,Liverpool,6.2,1.9,3.8,a,0,0,0,0,0,2,5,1.40,3.41,4.81,30.72,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,6314,11750,Man Utd (Home)
Szoboszlai,MID,Liverpool,7.0,12.2,2.8,a,0,0,0,0,0,5,4,5.60,4.01,9.61,39.38,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,23135,175187,Man Utd (Home)
C.Jones,MID,Liverpool,5.4,0.1,3.0,a,0,0,0,0,0,0,3,2.58,1.49,4.07,25.19,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,561,225,Man Utd (Home)
Gravenberch,MID,Liverpool,5.4,3.9,1.0,a,0,0,0,0,0,4,5,2.10,1.66,3.76,33.59,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1814,34728,Man Utd (Home)
Endo,MID,Liverpool,4.9,0.1,0.0,i,0,0,0,0,0,0,1,0.05,0.04,0.09,4.11,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,6,33,Man Utd (Home)
Bajcetic,MID,Liverpool,4.2,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3663,1307,Man Utd (Home)
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,6,Man Utd (Home)
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home)
Nyoni,MID,Liverpool,4.3,0.3,0.2,a,0,0,0,0,0,0,0,0.01,0.37,0.38,0.41,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,152,430,Man Utd (Home)
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,8,Man Utd (Home)
Danns,FWD,Liverpool,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,82,75,Man Utd (Home)
Isak,FWD,Liverpool,10.3,4.3,2.8,a,0,0,0,0,0,3,1,0.07,2.59,2.66,8.29,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,38955,20904,Man Utd (Home)
Ekitiké,FWD,Liverpool,9.0,17.1,0.0,i,0,0,0,0,0,11,4,2.45,10.10,12.55,26.11,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,134,212514,Man Utd (Home)
Ngumoha,MID,Liverpool,4.3,1.1,3.0,a,0,0,0,0,0,2,0,1.75,1.04,2.79,5.44,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,10165,8310,Man Utd (Home)
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,14,10,Man Utd (Home)
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,26,20,Man Utd (Home)
Lucky,DEF,Liverpool,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,41,38,Man Utd (Home)
Wright,FWD,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,86,10,Man Utd (Home)
Semenyo,MID,Man City,8.1,50.2,1.8,a,0,0,0,0,0,15,6,2.67,10.54,13.20,43.94,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,132004,288934,Everton (Home)
Trafford,GKP,Man City,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.97,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,138,288,Everton (Home)
Guéhi,DEF,Man City,5.1,32.7,5.8,a,0,0,0,0,0,3,4,2.23,3.84,6.07,38.90,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,75680,94856,Everton (Home)
Ederson M.,GKP,Man City,5.3,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,78,Everton (Home)
Bettinelli,GKP,Man City,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,382,2120,Everton (Home)
Aït-Nouri,DEF,Man City,5.7,4.2,2.2,a,0,0,0,0,0,0,2,1.74,0.48,2.22,11.22,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,3037,6897,Everton (Home)
Gvardiol,DEF,Man City,5.8,3.2,0.0,i,0,0,0,0,0,2,2,0.64,2.19,2.83,15.29,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,60,1364,Everton (Home)
Akanji,DEF,Man City,5.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,19,Everton (Home)
Aké,DEF,Man City,5.2,0.6,0.2,a,0,0,0,0,0,0,0,0.44,0.28,0.72,7.92,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,249,263,Everton (Home)
Khusanov,DEF,Man City,5.4,0.6,5.2,a,0,0,0,0,0,0,0,0.37,0.58,0.95,15.45,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,13655,1554,Everton (Home)
Matheus N.,DEF,Man City,5.3,2.9,4.2,a,0,0,0,0,0,1,8,2.12,0.34,2.46,29.48,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,14928,12915,Everton (Home)
Rúben,DEF,Man City,5.5,3.1,0.0,i,0,0,0,0,0,2,0,0.63,0.57,1.20,24.30,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,61,3852,Everton (Home)
Stones,DEF,Man City,5.4,0.6,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,5.05,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,316,129,Everton (Home)
Lewis,DEF,Man City,4.6,1.2,0.0,a,0,0,0,0,0,0,1,1.31,0.11,1.42,5.04,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,287,463,Everton (Home)
O'Reilly,DEF,Man City,5.2,17.8,6.8,a,0,0,0,0,0,5,4,2.41,5.21,7.62,29.97,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,423680,9109,Everton (Home)
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home)
Marmoush,MID,Man City,8.3,2.5,0.0,a,0,0,0,0,0,1,3,0.68,2.22,2.90,6.58,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1323,2740,Everton (Home)
Foden,MID,Man City,8.0,7.7,0.5,a,0,0,0,0,0,7,3,4.02,5.34,9.36,22.55,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1330,11061,Everton (Home)
Savinho,MID,Man City,6.9,0.4,0.8,a,0,0,0,0,0,0,2,1.27,1.91,3.18,7.42,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,276,205,Everton (Home)
Bernardo,MID,Man City,6.2,0.7,2.5,a,0,0,0,0,0,2,4,3.68,2.24,5.91,30.85,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,3293,2387,Everton (Home)
Cherki,MID,Man City,6.5,15.4,5.8,a,0,0,0,0,0,4,11,8.07,3.74,11.81,19.62,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,661817,9929,Everton (Home)
Doku,MID,Man City,6.4,2.7,4.0,a,0,0,0,0,0,2,8,5.00,2.26,7.26,18.39,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,22077,3989,Everton (Home)
Gündoğan,MID,Man City,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,6,Everton (Home)
Rodrigo,MID,Man City,6.3,0.5,1.2,d,0,0,0,0,0,1,0,2.33,0.79,3.12,18.75,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,38,2426,Everton (Home)
Kovačić,MID,Man City,5.8,0.0,0.2,a,0,0,0,0,0,0,0,0.03,0.00,0.03,0.62,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,54,27,Everton (Home)
N.Gonzalez,MID,Man City,5.9,0.1,0.5,a,0,0,0,0,0,1,0,1.02,0.58,1.60,16.97,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,202,66,Everton (Home)
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Home)
Reijnders,MID,Man City,5.0,9.0,0.0,a,0,0,0,0,0,5,2,2.27,3.96,6.23,17.28,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,858,7050,Everton (Home)
Nypan,MID,Man City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,7,15,Everton (Home)
Phillips,MID,Man City,4.7,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,8,Everton (Home)
Haaland,FWD,Man City,14.6,61.4,3.8,a,0,0,0,0,0,24,7,2.05,23.52,25.57,33.60,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,428544,12791,Everton (Home)
Donnarumma,GKP,Man City,5.6,9.2,3.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,32.82,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,25085,25398,Everton (Home)
Mukasa,MID,Man City,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.21,0.00,0.21,0.34,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,6,Everton (Home)
Mfuni,DEF,Man City,3.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,12,Everton (Home)
McAidoo,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,30,14,Everton (Home)
Gray,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,25,17,Everton (Home)
Heskey,MID,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,16,9,Everton (Home)
Alleyne,DEF,Man City,3.9,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.26,0.32,1.54,0,0,0,0,0,0,0,False,,,Everton,0.0,0.0,0.0,0.0,0,0,0,20,38,Everton (Home)
Mbeumo,MID,Man Utd,8.4,16.1,1.8,a,0,0,0,0,0,9,3,4.53,8.04,12.57,32.92,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,15195,193079,Liverpool (Away)
Bayindir,GKP,Man Utd,4.7,0.3,0.0,a,0,0,0,0,0,0,0,0.05,0.00,0.05,9.24,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,128,204,Liverpool (Away)
Onana,GKP,Man Utd,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,15,Liverpool (Away)
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,1,Liverpool (Away)
Heaton,GKP,Man Utd,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,5992,1601,Liverpool (Away)
Mee,GKP,Man Utd,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,52,66,Liverpool (Away)
De Ligt,DEF,Man Utd,4.9,1.8,0.0,i,0,0,0,0,0,1,0,0.83,1.38,2.21,18.73,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,16,461,Liverpool (Away)
Martinez,DEF,Man Utd,4.8,0.4,-0.8,s,0,0,0,0,0,0,0,0.56,0.06,0.62,11.30,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,29,1602,Liverpool (Away)
Mazraoui,DEF,Man Utd,4.9,0.2,2.0,a,0,0,0,0,0,0,0,0.31,0.19,0.49,11.26,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,462,744,Liverpool (Away)
D.Leon,DEF,Man Utd,4.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,30,35,Liverpool (Away)
Dalot,DEF,Man Utd,4.5,4.2,2.8,a,0,0,0,0,0,1,6,2.40,1.57,3.97,33.80,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4382,41027,Liverpool (Away)
Dorgu,DEF,Man Utd,4.1,2.3,0.0,a,0,0,0,0,0,3,3,1.42,1.86,3.28,18.78,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2486,7061,Liverpool (Away)
Maguire,DEF,Man Utd,4.4,1.3,1.8,a,0,0,0,0,0,1,2,0.39,0.92,1.31,18.14,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6886,5804,Liverpool (Away)
Shaw,DEF,Man Utd,4.5,0.8,4.0,d,0,0,0,0,0,0,1,1.55,0.60,2.14,40.32,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,787,9941,Liverpool (Away)
Yoro,DEF,Man Utd,4.1,1.2,1.0,a,0,0,0,0,0,0,1,0.59,1.34,1.93,26.52,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,277,2444,Liverpool (Away)
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,17,Liverpool (Away)
Fredricson,DEF,Man Utd,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,321,250,Liverpool (Away)
Heaven,DEF,Man Utd,3.7,2.4,3.2,a,0,0,0,0,0,0,1,0.18,0.34,0.52,11.06,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,21873,10208,Liverpool (Away)
Malacia,DEF,Man Utd,3.7,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.35,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4014,1424,Liverpool (Away)
B.Fernandes,MID,Man Utd,10.4,47.2,3.8,a,0,0,0,0,0,8,20,10.21,10.38,20.59,39.61,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,107237,47492,Liverpool (Away)
Cunha,MID,Man Utd,8.1,7.9,2.0,d,0,0,0,0,0,8,4,2.73,6.16,8.89,31.99,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,11036,175689,Liverpool (Away)
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,2,Liverpool (Away)
Amad,MID,Man Utd,6.2,1.3,1.0,a,0,0,0,0,0,2,4,3.55,5.12,8.67,27.09,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1613,5278,Liverpool (Away)
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,7,Liverpool (Away)
Mount,MID,Man Utd,5.9,0.3,0.2,a,0,0,0,0,0,3,0,1.44,1.54,2.98,10.47,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,110,163,Liverpool (Away)
Casemiro,MID,Man Utd,5.8,4.6,6.5,a,0,0,0,0,0,9,4,3.06,5.08,8.14,29.26,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,119670,22101,Liverpool (Away)
Mainoo,MID,Man Utd,4.7,1.0,2.0,a,0,0,0,0,0,0,2,1.18,0.24,1.42,18.07,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,5639,6414,Liverpool (Away)
Ugarte,MID,Man Utd,4.7,0.1,1.0,a,0,0,0,0,0,0,0,0.16,0.72,0.88,18.22,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,75,209,Liverpool (Away)
Collyer,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,5,Liverpool (Away)
Fitzgerald,MID,Man Utd,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,60,45,Liverpool (Away)
J.Fletcher,MID,Man Utd,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.02,0.03,0.05,1.86,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,55,154,Liverpool (Away)
Kone,MID,Man Utd,4.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,40,Liverpool (Away)
Moorhouse,MID,Man Utd,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,3,Liverpool (Away)
Højlund,FWD,Man Utd,6.3,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,17,Liverpool (Away)
Zirkzee,FWD,Man Utd,5.8,0.4,0.2,a,0,0,0,0,0,2,1,0.32,2.18,2.50,7.69,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,169,414,Liverpool (Away)
Obi,FWD,Man Utd,4.2,1.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,385,2202,Liverpool (Away)
Wheatley,FWD,Man Utd,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,10,Liverpool (Away)
Šeško,FWD,Man Utd,7.3,6.0,3.0,a,0,0,0,0,0,10,2,0.27,7.96,8.22,26.90,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,25168,39389,Liverpool (Away)
Lammens,GKP,Man Utd,5.1,3.1,3.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,34.44,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,10118,14283,Liverpool (Away)
Lacey,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.07,0.07,0.11,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,40,41,Liverpool (Away)
Bendito Mantato,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.05,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,10,15,Liverpool (Away)
Fletcher,MID,Man Utd,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.02,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,31,47,Liverpool (Away)
Kukonki,DEF,Man Utd,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,18,17,Liverpool (Away)
Thwaites,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,16,8,Liverpool (Away)
